579,   2.7129E-04,  -1.4895E-04,   5.7572E-05,  -1.2185E-05,   5.5813E-06
580,   2.7140E-04,  -1.4928E-04,   5.7799E-05,  -1.2273E-05,   5.6053E-06
581,   2.7151E-04,  -1.4962E-04,   5.8026E-05,  -1.2361E-05,   5.6294E-06
582,   2.7162E-04,  -1.4996E-04,   5.8254E-05,  -1.2449E-05,   5.6537E-06
583,   2.7173E-04,  -1.5030E-04,   5.8482E-05,  -1.2538E-05,   5.6781E-06
584,   2.7184E-04,  -1.5064E-04,   5.8710E-05,  -1.2627E-05,   5.7027E-06
585,   2.7195E-04,  -1.5098E-04,   5.8939E-05,  -1.2716E-05,   5.7274E-06
586,   2.7206E-04,  -1.5132E-04,   5.9168E-05,  -1.2806E-05,   5.7522E-06
587,   2.7216E-04,  -1.5165E-04,   5.9397E-05,  -1.2896E-05,   5.7772E-06
588,   2.7227E-04,  -1.5199E-04,   5.9627E-05,  -1.2986E-05,   5.8023E-06
589,   2.7238E-04,  -1.5233E-04,   5.9858E-05,  -1.3077E-05,   5.8275E-06
590,   2.7248E-04,  -1.5267E-04,   6.0088E-05,  -1.3168E-05,   5.8530E-06
591,   2.7258E-04,  -1.5300E-04,   6.0319E-05,  -1.3260E-05,   5.8785E-06
592,   2.7269E-04,  -1.5334E-04,   6.0551E-05,  -1.3351E-05,   5.9042E-06
593,   2.7279E-04,  -1.5367E-04,   6.0783E-05,  -1.3443E-05,   5.9300E-06
594,   2.7289E-04,  -1.5401E-04,   6.1015E-05,  -1.3536E-05,   5.9560E-06
595,   2.7299E-04,  -1.5435E-04,   6.1247E-05,  -1.3628E-05,   5.9821E-06
596,   2.7309E-04,  -1.5468E-04,   6.1480E-05,  -1.3722E-05,   6.0084E-06
597,   2.7319E-04,  -1.5501E-04,   6.1714E-05,  -1.3815E-05,   6.0348E-06
598,   2.7329E-04,  -1.5535E-04,   6.1947E-05,  -1.3909E-05,   6.0614E-06
599,   2.7338E-04,  -1.5568E-04,   6.2181E-05,  -1.4003E-05,   6.0881E-06
600,   2.7348E-04,  -1.5602E-04,   6.2416E-05,  -1.4097E-05,   6.1149E-06
601,   2.7357E-04,  -1.5635E-04,   6.2650E-05,  -1.4192E-05,   6.1420E-06
602,   2.7367E-04,  -1.5668E-04,   6.2886E-05,  -1.4287E-05,   6.1691E-06
603,   2.7376E-04,  -1.5702E-04,   6.3121E-05,  -1.4383E-05,   6.1964E-06
604,   2.7386E-04,  -1.5735E-04,   6.3357E-05,  -1.4478E-05,   6.2239E-06
605,   2.7395E-04,  -1.5768E-04,   6.3593E-05,  -1.4575E-05,   6.2515E-06
606,   2.7404E-04,  -1.5801E-04,   6.3830E-05,  -1.4671E-05,   6.2792E-06
607,   2.7413E-04,  -1.5834E-04,   6.4067E-05,  -1.4768E-05,   6.3071E-06
608,   2.7422E-04,  -1.5867E-04,   6.4304E-05,  -1.4865E-05,   6.3352E-06
609,   2.7431E-04,  -1.5901E-04,   6.4542E-05,  -1.4963E-05,   6.3634E-06
610,   2.7440E-04,  -1.5934E-04,   6.4780E-05,  -1.5060E-05,   6.3917E-06
611,   2.7449E-04,  -1.5967E-04,   6.5018E-05,  -1.5159E-05,   6.4203E-06
612,   2.7457E-04,  -1.6000E-04,   6.5257E-05,  -1.5257E-05,   6.4489E-06
613,   2.7466E-04,  -1.6032E-04,   6.5496E-05,  -1.5356E-05,   6.4777E-06
614,   2.7474E-04,  -1.6065E-04,   6.5735E-05,  -1.5455E-05,   6.5067E-06
615,   2.7483E-04,  -1.6098E-04,   6.5975E-05,  -1.5555E-05,   6.5358E-06
616,   2.7491E-04,  -1.6131E-04,   6.6215E-05,  -1.5655E-05,   6.5651E-06
617,   2.7499E-04,  -1.6164E-04,   6.6455E-05,  -1.5755E-05,   6.5946E-06
618,   2.7508E-04,  -1.6197E-04,   6.6696E-05,  -1.5856E-05,   6.6242E-06
619,   2.7516E-04,  -1.6229E-04,   6.6937E-05,  -1.5957E-05,   6.6539E-06
620,   2.7524E-04,  -1.6262E-04,   6.7179E-05,  -1.6058E-05,   6.6838E-06
621,   2.7532E-04,  -1.6295E-04,   6.7421E-05,  -1.6160E-05,   6.7139E-06
622,   2.7540E-04,  -1.6327E-04,   6.7663E-05,  -1.6262E-05,   6.7441E-06
623,   2.7548E-04,  -1.6360E-04,   6.7905E-05,  -1.6364E-05,   6.7745E-06
624,   2.7555E-04,  -1.6392E-04,   6.8148E-05,  -1.6467E-05,   6.8051E-06
625,   2.7563E-04,  -1.6425E-04,   6.8391E-05,  -1.6570E-05,   6.8358E-06
626,   2.7571E-04,  -1.6457E-04,   6.8635E-05,  -1.6673E-05,   6.8666E-06
627,   2.7578E-04,  -1.6490E-04,   6.8879E-05,  -1.6777E-05,   6.8976E-06
628,   2.7586E-04,  -1.6522E-04,   6.9123E-05,  -1.6881E-05,   6.9288E-06
629,   2.7593E-04,  -1.6555E-04,   6.9367E-05,  -1.6986E-05,   6.9602E-06
630,   2.7600E-04,  -1.6587E-04,   6.9612E-05,  -1.7091E-05,   6.9917E-06
631,   2.7608E-04,  -1.6619E-04,   6.9857E-05,  -1.7196E-05,   7.0234E-06
632,   2.7615E-04,  -1.6651E-04,   7.0103E-05,  -1.7301E-05,   7.0552E-06
633,   2.7622E-04,  -1.6684E-04,   7.0348E-05,  -1.7407E-05,   7.0872E-06
634,   2.7629E-04,  -1.6716E-04,   7.0594E-05,  -1.7513E-05,   7.1193E-06
635,   2.7636E-04,  -1.6748E-04,   7.0841E-05,  -1.7620E-05,   7.1517E-06
636,   2.7643E-04,  -1.6780E-04,   7.1088E-05,  -1.7727E-05,   7.1842E-06
637,   2.7649E-04,  -1.6812E-04,   7.1335E-05,  -1.7834E-05,   7.2168E-06
638,   2.7656E-04,  -1.6844E-04,   7.1582E-05,  -1.7942E-05,   7.2496E-06
639,   2.7663E-04,  -1.6876E-04,   7.1830E-05,  -1.8050E-05,   7.2826E-06
640,   2.7669E-04,  -1.6908E-04,   7.2078E-05,  -1.8158E-05,   7.3158E-06
641,   2.7676E-04,  -1.6940E-04,   7.2326E-05,  -1.8267E-05,   7.3491E-06
642,   2.7682E-04,  -1.6972E-04,   7.2575E-05,  -1.8376E-05,   7.3826E-06
643,   2.7689E-04,  -1.7003E-04,   7.2824E-05,  -1.8485E-05,   7.4162E-06
644,   2.7695E-04,  -1.7035E-04,   7.3073E-05,  -1.8595E-05,   7.4501E-06
645,   2.7701E-04,  -1.7067E-04,   7.3322E-05,  -1.8705E-05,   7.4841E-06
646,   2.7707E-04,  -1.7099E-04,   7.3572E-05,  -1.8815E-05,   7.5182E-06
647,   2.7713E-04,  -1.7130E-04,   7.3822E-05,  -1.8926E-05,   7.5526E-06
648,   2.7719E-04,  -1.7162E-04,   7.4073E-05,  -1.9037E-05,   7.5871E-06
649,   2.7725E-04,  -1.7193E-04,   7.4324E-05,  -1.9149E-05,   7.6218E-06
650,   2.7731E-04,  -1.7225E-04,   7.4575E-05,  -1.9260E-05,   7.6566E-06
651,   2.7737E-04,  -1.7256E-04,   7.4826E-05,  -1.9373E-05,   7.6916E-06
652,   2.7743E-04,  -1.7288E-04,   7.5078E-05,  -1.9485E-05,   7.7268E-06
653,   2.7748E-04,  -1.7319E-04,   7.5330E-05,  -1.9598E-05,   7.7622E-06
654,   2.7754E-04,  -1.7351E-04,   7.5582E-05,  -1.9711E-05,   7.7977E-06
655,   2.7760E-04,  -1.7382E-04,   7.5835E-05,  -1.9825E-05,   7.8334E-06
656,   2.7765E-04,  -1.7413E-04,   7.6087E-05,  -1.9939E-05,   7.8693E-06
657,   2.7770E-04,  -1.7444E-04,   7.6341E-05,  -2.0053E-05,   7.9054E-06
658,   2.7776E-04,  -1.7476E-04,   7.6594E-05,  -2.0168E-05,   7.9416E-06
659,   2.7781E-04,  -1.7507E-04,   7.6848E-05,  -2.0283E-05,   7.9780E-06
660,   2.7786E-04,  -1.7538E-04,   7.7102E-05,  -2.0398E-05,   8.0146E-06
661,   2.7791E-04,  -1.7569E-04,   7.7356E-05,  -2.0514E-05,   8.0514E-06
662,   2.7796E-04,  -1.7600E-04,   7.7610E-05,  -2.0630E-05,   8.0884E-06
663,   2.7801E-04,  -1.7631E-04,   7.7865E-05,  -2.0746E-05,   8.1255E-06
664,   2.7806E-04,  -1.7662E-04,   7.8120E-05,  -2.0863E-05,   8.1628E-06
665,   2.7811E-04,  -1.7693E-04,   7.8376E-05,  -2.0980E-05,   8.2003E-06
666,   2.7816E-04,  -1.7724E-04,   7.8631E-05,  -2.1098E-05,   8.2379E-06
667,   2.7821E-04,  -1.7754E-04,   7.8887E-05,  -2.1216E-05,   8.2758E-06
668,   2.7825E-04,  -1.7785E-04,   7.9144E-05,  -2.1334E-05,   8.3138E-06
669,   2.7830E-04,  -1.7816E-04,   7.9400E-05,  -2.1452E-05,   8.3520E-06
670,   2.7834E-04,  -1.7846E-04,   7.9657E-05,  -2.1571E-05,   8.3903E-06
671,   2.7839E-04,  -1.7877E-04,   7.9914E-05,  -2.1691E-05,   8.4289E-06
672,   2.7843E-04,  -1.7908E-04,   8.0171E-05,  -2.1810E-05,   8.4677E-06
673,   2.7847E-04,  -1.7938E-04,   8.0429E-05,  -2.1930E-05,   8.5066E-06
674,   2.7852E-04,  -1.7969E-04,   8.0687E-05,  -2.2051E-05,   8.5457E-06
675,   2.7856E-04,  -1.7999E-04,   8.0945E-05,  -2.2171E-05,   8.5850E-06
676,   2.7860E-04,  -1.8029E-04,   8.1203E-05,  -2.2292E-05,   8.6245E-06
677,   2.7864E-04,  -1.8060E-04,   8.1462E-05,  -2.2414E-05,   8.6641E-06
678,   2.7868E-04,  -1.8090E-04,   8.1721E-05,  -2.2536E-05,   8.7040E-06
679,   2.7872E-04,  -1.8120E-04,   8.1980E-05,  -2.2658E-05,   8.7440E-06
680,   2.7876E-04,  -1.8151E-04,   8.2239E-05,  -2.2780E-05,   8.7842E-06
681,   2.7880E-04,  -1.8181E-04,   8.2499E-05,  -2.2903E-05,   8.8246E-06
682,   2.7883E-04,  -1.8211E-04,   8.2759E-05,  -2.3026E-05,   8.8652E-06
683,   2.7887E-04,  -1.8241E-04,   8.3019E-05,  -2.3150E-05,   8.9060E-06
684,   2.7891E-04,  -1.8271E-04,   8.3279E-05,  -2.3274E-05,   8.9469E-06
685,   2.7894E-04,  -1.8301E-04,   8.3540E-05,  -2.3398E-05,   8.9881E-06
686,   2.7898E-04,  -1.8331E-04,   8.3801E-05,  -2.3522E-05,   9.0294E-06
687,   2.7901E-04,  -1.8361E-04,   8.4062E-05,  -2.3647E-05,   9.0710E-06
688,   2.7905E-04,  -1.8391E-04,   8.4323E-05,  -2.3773E-05,   9.1127E-06
689,   2.7908E-04,  -1.8420E-04,   8.4585E-05,  -2.3898E-05,   9.1546E-06
690,   2.7911E-04,  -1.8450E-04,   8.4847E-05,  -2.4024E-05,   9.1967E-06
691,   2.7914E-04,  -1.8480E-04,   8.5109E-05,  -2.4151E-05,   9.2390E-06
692,   2.7917E-04,  -1.8509E-04,   8.5371E-05,  -2.4278E-05,   9.2815E-06
693,   2.7920E-04,  -1.8539E-04,   8.5634E-05,  -2.4405E-05,   9.3241E-06
694,   2.7923E-04,  -1.8569E-04,   8.5897E-05,  -2.4532E-05,   9.3670E-06
695,   2.7926E-04,  -1.8598E-04,   8.6160E-05,  -2.4660E-05,   9.4100E-06
696,   2.7929E-04,  -1.8627E-04,   8.6423E-05,  -2.4788E-05,   9.4533E-06
697,   2.7932E-04,  -1.8657E-04,   8.6686E-05,  -2.4917E-05,   9.4967E-06
698,   2.7935E-04,  -1.8686E-04,   8.6950E-05,  -2.5045E-05,   9.5404E-06
699,   2.7938E-04,  -1.8716E-04,   8.7214E-05,  -2.5175E-05,   9.5842E-06
700,   2.7940E-04,  -1.8745E-04,   8.7478E-05,  -2.5304E-05,   9.6282E-06
701,   2.7943E-04,  -1.8774E-04,   8.7743E-05,  -2.5434E-05,   9.6724E-06
702,   2.7945E-04,  -1.8803E-04,   8.8007E-05,  -2.5564E-05,   9.7169E-06
703,   2.7948E-04,  -1.8832E-04,   8.8272E-05,  -2.5695E-05,   9.7615E-06
704,   2.7950E-04,  -1.8861E-04,   8.8537E-05,  -2.5826E-05,   9.8063E-06
705,   2.7952E-04,  -1.8890E-04,   8.8803E-05,  -2.5958E-05,   9.8513E-06
706,   2.7955E-04,  -1.8919E-04,   8.9068E-05,  -2.6089E-05,   9.8965E-06
707,   2.7957E-04,  -1.8948E-04,   8.9334E-05,  -2.6221E-05,   9.9419E-06
708,   2.7959E-04,  -1.8977E-04,   8.9600E-05,  -2.6354E-05,   9.9875E-06
709,   2.7961E-04,  -1.9006E-04,   8.9866E-05,  -2.6487E-05,   1.0033E-05
710,   2.7963E-04,  -1.9035E-04,   9.0132E-05,  -2.6620E-05,   1.0079E-05
711,   2.7965E-04,  -1.9063E-04,   9.0399E-05,  -2.6753E-05,   1.0125E-05
712,   2.7967E-04,  -1.9092E-04,   9.0666E-05,  -2.6887E-05,   1.0172E-05
713,   2.7969E-04,  -1.9121E-04,   9.0932E-05,  -2.7021E-05,   1.0218E-05
714,   2.7971E-04,  -1.9149E-04,   9.1200E-05,  -2.7156E-05,   1.0265E-05
715,   2.7973E-04,  -1.9178E-04,   9.1467E-05,  -2.7291E-05,   1.0312E-05
716,   2.7974E-04,  -1.9206E-04,   9.1735E-05,  -2.7426E-05,   1.0360E-05
717,   2.7976E-04,  -1.9234E-04,   9.2002E-05,  -2.7562E-05,   1.0407E-05
718,   2.7978E-04,  -1.9263E-04,   9.2270E-05,  -2.7698E-05,   1.0455E-05
719,   2.7979E-04,  -1.9291E-04,   9.2539E-05,  -2.7834E-05,   1.0502E-05
720,   2.7981E-04,  -1.9319E-04,   9.2807E-05,  -2.7971E-05,   1.0550E-05
721,   2.7982E-04,  -1.9348E-04,   9.3076E-05,  -2.8108E-05,   1.0599E-05
722,   2.7983E-04,  -1.9376E-04,   9.3344E-05,  -2.8245E-05,   1.0647E-05
723,   2.7985E-04,  -1.9404E-04,   9.3613E-05,  -2.8383E-05,   1.0696E-05
724,   2.7986E-04,  -1.9432E-04,   9.3882E-05,  -2.8521E-05,   1.0744E-05
725,   2.7987E-04,  -1.9460E-04,   9.4152E-05,  -2.8659E-05,   1.0793E-05
726,   2.7988E-04,  -1.9488E-04,   9.4421E-05,  -2.8798E-05,   1.0843E-05
727,   2.7989E-04,  -1.9516E-04,   9.4691E-05,  -2.8937E-05,   1.0892E-05
728,   2.7991E-04,  -1.9543E-04,   9.4961E-05,  -2.9077E-05,   1.0942E-05
729,   2.7992E-04,  -1.9571E-04,   9.5231E-05,  -2.9217E-05,   1.0992E-05
730,   2.7992E-04,  -1.9599E-04,   9.5501E-05,  -2.9357E-05,   1.1042E-05
731,   2.7993E-04,  -1.9627E-04,   9.5771E-05,  -2.9498E-05,   1.1092E-05
732,   2.7994E-04,  -1.9654E-04,   9.6042E-05,  -2.9639E-05,   1.1143E-05
733,   2.7995E-04,  -1.9682E-04,   9.6313E-05,  -2.9780E-05,   1.1193E-05
734,   2.7996E-04,  -1.9709E-04,   9.6584E-05,  -2.9922E-05,   1.1244E-05
735,   2.7996E-04,  -1.9737E-04,   9.6855E-05,  -3.0064E-05,   1.1295E-05
736,   2.7997E-04,  -1.9764E-04,   9.7126E-05,  -3.0206E-05,   1.1347E-05
737,   2.7998E-04,  -1.9791E-04,   9.7397E-05,  -3.0349E-05,   1.1398E-05
738,   2.7998E-04,  -1.9819E-04,   9.7669E-05,  -3.0492E-05,   1.1450E-05
739,   2.7999E-04,  -1.9846E-04,   9.7941E-05,  -3.0635E-05,   1.1502E-05
740,   2.7999E-04,  -1.9873E-04,   9.8213E-05,  -3.0779E-05,   1.1554E-05
741,   2.7999E-04,  -1.9900E-04,   9.8485E-05,  -3.0923E-05,   1.1606E-05
742,   2.8000E-04,  -1.9927E-04,   9.8757E-05,  -3.1067E-05,   1.1659E-05
743,   2.8000E-04,  -1.9954E-04,   9.9029E-05,  -3.1212E-05,   1.1712E-05
744,   2.8000E-04,  -1.9981E-04,   9.9302E-05,  -3.1357E-05,   1.1765E-05
