2070001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2073601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2077201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2080801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2084401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2088001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2091601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2095201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2098801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2102401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2106001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2109601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2113201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2116801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2120401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2124001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2127601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2131201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2134801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2138401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2142001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2145601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2149201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2152801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2156401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2160001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2163601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2167201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2170801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2174401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2178001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2181601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2185201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2188801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2192401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2196001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2199601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2203201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2206801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2210401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2214001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2217601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2221201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2224801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2228401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2232001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2235601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2239201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2242801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2246401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2250001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2253601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2257201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2260801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2264401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2268001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2271601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2275201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2278801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2282401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2286001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2289601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2293201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2296801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2300401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2304001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2307601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2311201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2314801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2318401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2322001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2325601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2329201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2332801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2336401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2340001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2343601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2347201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2350801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2354401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2358001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2361601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2365201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2368801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2372401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2376001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2379601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2383201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2386801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2390401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2394001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2397601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2401201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2404801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2408401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2412001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2415601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2419201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2422801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2426401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2430001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2433601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2437201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2440801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2444401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2448001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2451601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2455201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2458801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2462401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2466001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2469601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2473201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2476801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2480401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2484001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2487601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2491201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2494801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2498401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2502001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2505601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2509201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2512801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2516401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2520001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2523601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2527201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2530801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2534401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2538001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2541601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2545201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2548801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2552401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2556001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2559601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2563201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2566801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2570401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2574001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2577601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2581201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2584801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2588401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2592001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2595601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2599201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2602801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2606401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2610001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2613601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2617201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2620801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2624401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2628001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2631601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2635201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2638801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2642401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2646001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2649601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2653201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2656801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2660401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2664001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2667601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2671201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2674801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2678401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2682001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2685601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2689201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2692801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2696401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2700001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2703601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2707201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2710801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2714401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2718001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2721601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2725201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2728801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2732401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2736001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2739601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2743201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2746801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2750401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2754001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2757601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2761201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2764801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2768401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2772001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2775601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2779201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2782801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2786401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2790001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2793601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2797201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2800801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2804401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2808001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2811601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2815201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2818801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2822401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2826001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2829601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2833201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2836801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2840401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2844001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2847601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2851201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2854801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2858401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2862001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2865601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2869201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2872801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2876401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2880001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2883601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2887201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2890801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2894401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2898001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2901601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2905201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2908801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2912401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2916001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2919601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2923201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2926801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2930401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2934001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2937601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2941201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2944801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2948401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2952001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2955601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2959201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2962801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2966401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2970001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2973601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2977201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2980801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2984401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2988001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2991601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2995201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
2998801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3002401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3006001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3009601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3013201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3016801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3020401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3024001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3027601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3031201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3034801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3038401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3042001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3045601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3049201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3052801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3056401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3060001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3063601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3067201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3070801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3074401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3078001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3081601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3085201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3088801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3092401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
