dayofyear,hourofday,Wind,Tair,RSDS
117,8,90,90,60
117,9,60,90,60
117,10,60,90,15
117,11,30,90,15
117,12,30,15,15
117,13,30,30,30
117,14,30,90,90
117,15,30,15,90
117,16,60,15,15
117,17,60,30,60
117,18,30,30,60
117,19,15,15,60
117,20,15,15,90
117,21,15,15,15
117,22,15,15,15
117,23,15,15,15
118,0,15,15,15
118,1,60,90,15
118,2,60,90,15
118,3,90,90,60
118,4,90,90,15
118,5,90,90,15
118,6,90,90,15
118,7,90,90,30
118,8,15,90,60
118,9,60,90,60
118,10,60,90,15
118,11,15,90,15
118,12,15,15,15
118,13,15,15,30
118,14,15,90,90
118,15,15,15,90
118,16,60,15,15
118,17,60,30,60
118,18,15,30,90
118,19,15,15,90
118,20,15,15,90
118,21,15,15,15
118,22,15,15,15
118,23,15,15,15
119,0,15,15,15
119,1,60,90,15
119,2,60,90,15
119,3,90,90,15
119,4,90,90,15
119,5,90,90,15
119,6,90,90,15
119,7,90,90,30
119,8,15,90,60
119,9,15,90,60
119,10,60,90,15
119,11,15,90,15
119,12,15,15,15
119,13,15,15,90
119,14,15,15,90
119,15,15,15,90
119,16,60,15,15
119,17,60,30,60
119,18,15,30,90
119,19,15,15,90
119,20,15,15,90
119,21,15,15,15
119,22,15,15,15
119,23,15,15,15
120,0,15,90,15
120,1,60,90,15
120,2,60,90,15
120,3,15,90,15
120,4,90,90,15
120,5,90,90,15
120,6,90,90,15
120,7,90,90,30
120,8,15,90,60
120,9,15,90,45
120,10,15,90,15
120,11,15,15,15
120,12,15,15,15
120,13,15,15,90
120,14,15,15,90
120,15,15,15,90
120,16,60,15,15
120,17,15,15,90
120,18,15,15,90
120,19,15,15,90
120,20,15,15,90
120,21,15,15,15
120,22,15,15,15
120,23,15,15,15
121,0,15,90,15
121,1,60,90,30
121,2,15,90,15
121,3,15,90,15
121,4,90,90,15
121,5,90,90,15
121,6,90,90,15
121,7,90,90,30
121,8,15,90,60
121,9,15,90,45
121,10,15,90,15
121,11,15,15,15
121,12,15,15,15
121,13,15,15,90
121,14,15,15,90
121,15,15,15,90
121,16,60,15,15
121,17,15,15,90
121,18,15,30,90
121,19,15,15,90
121,20,15,15,90
121,21,15,15,15
121,22,15,15,15
121,23,15,15,60
122,0,15,15,30
122,1,15,90,15
122,2,15,90,15
122,3,15,90,15
122,4,15,90,15
122,5,90,90,15
122,6,90,90,15
122,7,90,90,15
122,8,15,90,15
122,9,15,90,45
122,10,15,90,15
122,11,15,15,15
122,12,15,15,15
122,13,15,15,90
122,14,15,15,90
122,15,15,15,90
122,16,15,15,15
122,17,15,15,90
122,18,15,30,60
122,19,15,15,60
122,20,15,15,60
122,21,15,15,15
122,22,15,15,15
122,23,15,15,60
123,0,15,15,30
123,1,15,90,15
123,2,15,90,15
123,3,15,90,15
123,4,15,90,15
123,5,90,90,15
123,6,90,90,15
123,7,90,90,15
123,8,15,15,15
123,9,15,90,45
123,10,15,90,15
123,11,15,15,15
123,12,15,15,15
123,13,15,15,90
123,14,15,15,90
123,15,15,15,90
123,16,15,15,15
123,17,15,15,90
123,18,15,30,90
123,19,15,15,60
123,20,15,15,60
123,21,15,15,15
123,22,15,15,15
123,23,15,15,60
124,0,15,15,30
124,1,15,90,15
124,2,15,90,15
124,3,15,90,15
124,4,15,90,15
124,5,90,90,15
124,6,90,90,15
124,7,90,15,15
124,8,15,15,15
124,9,15,15,30
124,10,15,90,15
124,11,15,15,15
124,12,15,15,15
124,13,15,15,90
124,14,15,15,90
124,15,15,15,90
124,16,15,15,30
124,17,15,15,90
124,18,15,30,90
124,19,15,15,60
124,20,15,15,60
124,21,15,15,15
124,22,15,15,15
124,23,15,15,90
125,0,15,15,30
125,1,15,90,15
125,2,15,90,15
125,3,15,90,15
125,4,15,90,15
125,5,90,90,15
125,6,90,90,15
125,7,90,15,15
125,8,15,15,15
125,9,15,90,15
125,10,15,90,15
125,11,15,15,15
125,12,15,15,15
125,13,15,15,90
125,14,15,15,90
125,15,15,15,90
125,16,15,15,30
125,17,15,15,90
125,18,15,30,90
125,19,15,15,60
125,20,15,15,60
125,21,15,15,15
125,22,15,15,15
125,23,15,15,15
126,0,15,15,30
126,1,15,15,15
126,2,15,90,15
126,3,15,90,15
126,4,15,90,15
126,5,90,90,15
126,6,90,90,15
126,7,90,15,15
126,8,15,90,15
126,9,15,90,15
126,10,15,90,15
126,11,15,15,15
126,12,15,15,15
126,13,15,15,90
126,14,15,15,90
126,15,15,15,90
126,16,15,15,30
126,17,15,15,90
126,18,15,30,90
126,19,15,15,60
126,20,15,15,60
126,21,15,15,15
126,22,15,15,15
126,23,15,15,90
127,0,15,90,30
127,1,15,90,15
127,2,15,90,15
127,3,15,90,15
127,4,15,90,15
127,5,90,90,15
127,6,90,90,15
127,7,90,15,15
127,8,15,15,15
127,9,15,90,15
127,10,15,90,15
127,11,15,15,15
127,12,15,15,15
127,13,15,15,90
127,14,15,15,90
127,15,15,15,90
127,16,15,15,30
127,17,15,15,90
127,18,15,30,90
127,19,15,15,90
127,20,15,15,60
127,21,15,15,15
127,22,15,15,15
127,23,15,15,90
128,0,15,90,30
128,1,15,90,15
128,2,15,90,15
128,3,15,90,15
128,4,15,90,15
128,5,90,90,15
128,6,90,90,15
128,7,90,15,15
128,8,15,90,15
128,9,15,90,15
128,10,15,90,15
128,11,15,15,15
128,12,15,15,15
128,13,15,15,90
128,14,15,15,90
128,15,15,15,90
128,16,15,15,30
128,17,15,15,90
128,18,15,15,90
128,19,15,15,90
128,20,15,15,60
128,21,15,15,15
128,22,15,15,15
128,23,15,15,90
129,0,15,90,30
129,1,15,90,15
129,2,15,90,15
129,3,15,90,15
129,4,15,90,15
129,5,90,90,15
129,6,90,90,15
129,7,15,15,15
129,8,15,90,15
129,9,15,90,15
129,10,15,90,15
129,11,15,15,15
129,12,15,15,15
129,13,15,15,90
129,14,15,90,90
129,15,15,15,90
129,16,15,15,30
129,17,15,15,90
129,18,15,15,90
129,19,15,15,90
129,20,15,15,60
129,21,15,15,30
129,22,15,15,15
129,23,15,15,90
130,0,15,90,30
130,1,15,90,15
130,2,15,90,15
130,3,15,90,15
130,4,15,90,15
130,5,90,90,15
130,6,90,90,15
130,7,15,15,15
130,8,15,90,15
130,9,15,90,15
130,10,15,90,15
130,11,15,15,15
130,12,15,15,15
130,13,15,15,90
130,14,15,15,90
130,15,15,15,90
130,16,15,15,15
130,17,15,15,90
130,18,15,15,90
130,19,15,15,60
130,20,15,15,60
130,21,15,15,15
130,22,15,15,15
130,23,15,15,90
131,0,15,90,30
131,1,15,90,15
131,2,15,90,15
131,3,15,90,15
131,4,15,90,15
131,5,90,15,15
131,6,90,90,15
131,7,15,15,15
131,8,15,15,15
131,9,15,90,15
131,10,15,90,15
131,11,15,15,15
131,12,15,15,15
131,13,15,15,90
131,14,15,15,90
131,15,15,15,90
131,16,15,15,15
131,17,15,15,90
131,18,15,15,90
131,19,15,15,45
131,20,15,15,60
131,21,15,15,15
131,22,15,15,15
131,23,15,90,90
132,0,15,90,30
132,1,15,90,15
132,2,15,15,15
132,3,15,90,15
132,4,15,90,15
132,5,90,15,15
132,6,90,15,15
132,7,15,15,15
132,8,15,15,15
132,9,15,90,15
132,10,15,90,15
132,11,15,15,15
132,12,15,15,15
132,13,15,15,90
132,14,15,15,90
132,15,15,15,90
132,16,15,15,15
132,17,15,15,90
132,18,15,15,15
132,19,15,15,90
132,20,15,15,60
132,21,15,15,15
132,22,15,15,15
132,23,15,90,90
133,0,15,90,15
133,1,15,90,15
133,2,15,15,15
133,3,15,90,15
133,4,15,90,15
133,5,90,15,15
133,6,90,15,15
133,7,15,15,15
133,8,15,15,15
133,9,15,90,15
133,10,15,90,15
133,11,15,15,15
133,12,15,15,15
133,13,30,15,90
133,14,15,15,90
133,15,15,15,90
133,16,15,15,15
133,17,15,15,90
133,18,15,15,15
133,19,15,15,90
133,20,15,15,60
133,21,15,15,15
133,22,30,15,15
133,23,15,90,90
134,0,15,90,30
134,1,15,90,15
134,2,15,15,15
134,3,15,90,15
134,4,15,90,15
134,5,15,15,15
134,6,90,90,15
134,7,15,15,15
134,8,15,15,15
134,9,15,90,15
134,10,15,90,15
134,11,15,15,15
134,12,15,15,15
134,13,30,15,90
134,14,15,15,90
134,15,15,15,90
134,16,15,15,15
134,17,15,15,90
134,18,15,15,90
134,19,15,15,90
134,20,15,15,60
134,21,15,15,15
134,22,30,15,15
134,23,15,90,90
135,0,15,90,30
135,1,15,90,15
135,2,15,15,15
135,3,15,90,15
135,4,15,15,15
135,5,15,15,15
135,6,30,90,15
135,7,30,15,15
135,8,15,15,15
135,9,15,15,15
135,10,15,15,15
135,11,15,15,15
135,12,15,15,15
135,13,30,15,90
135,14,15,15,90
135,15,15,15,90
135,16,90,15,15
135,17,15,15,90
135,18,15,15,15
135,19,15,15,90
135,20,15,15,60
135,21,15,15,15
135,22,15,15,15
135,23,15,90,90
136,0,15,90,30
136,1,15,90,15
136,2,15,15,15
136,3,15,90,15
136,4,15,15,15
136,5,15,15,15
136,6,30,90,15
136,7,30,15,15
136,8,30,15,15
136,9,15,15,15
136,10,15,15,15
136,11,15,15,15
136,12,15,15,15
136,13,15,15,90
136,14,15,15,90
136,15,30,15,90
136,16,90,15,15
136,17,15,15,90
136,18,15,15,15
136,19,15,15,90
136,20,15,15,60
136,21,15,15,15
136,22,15,15,15
136,23,15,90,90
137,0,15,90,90
137,1,15,90,15
137,2,15,15,15
137,3,15,90,15
137,4,15,90,15
137,5,15,90,15
137,6,30,90,15
137,7,30,15,15
137,8,30,15,15
137,9,30,15,15
137,10,15,15,15
137,11,15,15,15
137,12,15,15,15
137,13,15,15,90
137,14,30,90,90
137,15,30,15,90
137,16,90,15,15
137,17,30,15,90
137,18,15,15,15
137,19,15,15,90
137,20,15,15,60
137,21,15,15,15
137,22,15,15,15
137,23,30,90,90
138,0,15,90,90
138,1,15,90,15
138,2,15,15,15
138,3,15,90,15
138,4,15,90,15
138,5,15,90,15
138,6,30,90,15
138,7,30,15,15
138,8,15,15,15
138,9,15,15,15
138,10,15,15,15
138,11,15,15,15
138,12,15,15,15
138,13,15,15,90
138,14,30,90,90
138,15,30,30,90
138,16,90,30,90
138,17,15,15,90
138,18,15,15,90
138,19,15,15,90
138,20,15,15,60
138,21,15,15,15
138,22,15,15,15
138,23,15,90,90
139,0,15,90,90
139,1,15,90,15
139,2,15,15,15
139,3,15,90,15
139,4,15,90,15
139,5,15,30,15
139,6,30,90,15
139,7,30,15,15
139,8,30,15,15
139,9,15,15,15
139,10,15,15,90
139,11,15,15,15
139,12,15,15,15
139,13,15,15,90
139,14,30,90,90
139,15,30,30,90
139,16,90,90,90
139,17,15,15,90
139,18,15,15,90
139,19,30,15,90
139,20,15,15,45
139,21,15,15,15
139,22,30,15,15
139,23,30,90,90
140,0,15,90,90
140,1,15,90,15
140,2,15,15,15
140,3,15,15,15
140,4,15,15,15
140,5,15,15,15
140,6,30,90,15
140,7,30,15,15
140,8,30,15,15
140,9,30,60,15
140,10,15,15,90
140,11,15,15,15
140,12,15,15,15
140,13,15,15,90
140,14,30,90,90
140,15,30,30,90
140,16,90,90,90
140,17,15,15,90
140,18,15,15,45
140,19,30,15,45
140,20,30,15,45
140,21,15,15,15
140,22,15,15,15
140,23,15,90,90
141,0,15,90,90
141,1,15,15,15
141,2,15,15,15
141,3,15,15,15
141,4,15,15,15
141,5,15,15,15
141,6,15,15,15
141,7,15,15,15
141,8,15,15,15
141,9,15,60,15
141,10,15,60,90
141,11,15,15,90
141,12,15,15,90
141,13,15,15,90
141,14,30,90,90
141,15,30,30,90
141,16,90,90,90
141,17,30,15,90
141,18,30,15,45
141,19,30,90,90
141,20,15,15,60
141,21,15,15,15
141,22,15,15,15
141,23,15,90,90
142,0,15,90,90
142,1,15,15,15
142,2,15,15,15
142,3,15,15,15
142,4,15,15,15
142,5,15,15,15
142,6,15,15,15
142,7,15,15,15
142,8,15,15,15
142,9,15,15,15
142,10,15,15,90
142,11,15,15,90
142,12,15,15,90
142,13,15,15,90
142,14,15,90,90
142,15,30,30,90
142,16,90,90,90
142,17,30,90,90
142,18,15,15,45
142,19,30,90,30
142,20,15,15,60
142,21,15,15,15
142,22,15,15,15
142,23,15,90,90
143,0,15,90,90
143,1,15,15,90
143,2,15,15,15
143,3,15,15,15
143,4,15,15,15
143,5,15,15,15
143,6,15,15,15
143,7,15,15,15
143,8,15,15,15
143,9,15,15,15
143,10,15,30,90
143,11,15,15,90
143,12,15,15,90
143,13,15,15,90
143,14,15,90,90
143,15,30,30,90
143,16,30,90,90
143,17,15,90,90
143,18,15,15,90
143,19,30,90,30
143,20,15,15,60
143,21,15,15,15
143,22,15,15,15
143,23,15,90,90
144,0,15,90,90
144,1,15,15,15
144,2,15,15,15
144,3,15,15,15
144,4,15,15,15
144,5,15,15,15
144,6,15,15,15
144,7,15,15,15
144,8,15,15,15
144,9,15,15,15
144,10,15,30,90
144,11,15,15,90
144,12,15,15,90
144,13,15,15,90
144,14,15,90,90
144,15,30,30,90
144,16,30,90,90
144,17,15,90,90
144,18,15,90,90
144,19,15,90,30
144,20,15,15,45
144,21,15,15,90
144,22,15,15,15
144,23,15,90,90
145,0,15,90,90
145,1,15,15,15
145,2,15,15,15
145,3,15,15,15
145,4,15,15,15
145,5,15,15,15
145,6,15,15,15
145,7,15,15,15
145,8,15,15,15
145,9,15,15,15
145,10,15,30,90
145,11,15,15,90
145,12,15,15,90
145,13,15,15,90
145,14,15,15,90
145,15,15,30,90
145,16,15,30,90
145,17,15,30,90
145,18,15,15,30
145,19,30,30,30
145,20,15,15,45
145,21,15,15,90
145,22,15,15,30
145,23,15,90,90
146,0,15,90,90
146,1,15,15,90
146,2,15,15,15
146,3,15,15,15
146,4,15,15,15
146,5,15,15,15
146,6,15,30,15
146,7,15,30,15
146,8,15,15,15
146,9,15,15,15
146,10,15,30,90
146,11,15,15,90
146,12,15,15,90
146,13,15,15,15
146,14,15,15,90
146,15,15,30,90
146,16,15,30,90
146,17,15,30,90
146,18,15,15,30
146,19,15,30,30
146,20,15,15,45
146,21,15,15,90
146,22,15,15,15
146,23,15,90,90
147,0,15,90,90
147,1,15,15,90
147,2,15,15,15
147,3,15,15,15
147,4,15,15,15
147,5,15,15,15
147,6,15,30,15
147,7,15,30,15
147,8,15,15,15
147,9,15,30,15
147,10,15,30,90
147,11,15,15,90
147,12,15,15,90
147,13,15,15,15
147,14,15,15,90
147,15,15,30,90
147,16,15,30,90
147,17,15,30,90
147,18,15,15,30
147,19,15,90,30
147,20,15,15,30
147,21,15,90,90
147,22,15,15,15
147,23,15,90,90
148,0,15,90,90
148,1,15,15,90
148,2,15,15,15
148,3,15,15,30
148,4,15,15,15
148,5,15,15,15
148,6,15,30,15
148,7,15,15,15
148,8,15,15,15
148,9,15,30,15
148,10,15,30,90
148,11,15,30,90
148,12,15,15,90
148,13,15,15,15
148,14,15,15,90
148,15,15,30,90
148,16,15,30,90
148,17,15,30,90
148,18,15,15,90
148,19,15,90,15
148,20,15,15,30
148,21,15,15,90
148,22,15,15,15
148,23,15,15,90
149,0,15,15,90
149,1,15,15,90
149,2,15,15,15
149,3,15,15,30
149,4,15,15,15
149,5,15,15,15
149,6,15,30,15
149,7,15,15,15
149,8,15,30,15
149,9,15,30,15
149,10,15,30,90
149,11,15,30,90
149,12,15,30,90
149,13,15,15,15
149,14,15,30,90
149,15,15,30,90
149,16,15,30,90
149,17,15,30,90
149,18,15,15,90
149,19,15,90,15
149,20,15,15,30
149,21,15,90,90
149,22,15,15,15
149,23,15,90,90
150,0,15,15,90
150,1,15,15,90
150,2,15,15,15
150,3,15,15,15
150,4,15,15,15
150,5,15,15,15
150,6,15,15,15
150,7,15,15,15
150,8,15,15,15
150,9,15,30,15
150,10,15,30,90
150,11,15,30,90
150,12,15,30,90
150,13,15,15,15
150,14,15,15,90
150,15,15,30,90
150,16,15,30,90
150,17,15,30,90
150,18,15,15,30
150,19,15,90,30
150,20,15,15,30
150,21,15,90,90
150,22,15,15,15
150,23,15,15,90
151,0,15,15,90
151,1,15,15,90
151,2,15,15,15
151,3,15,15,15
151,4,15,15,15
151,5,15,15,30
151,6,15,15,15
151,7,15,15,15
151,8,15,15,15
151,9,15,30,15
151,10,15,30,90
151,11,15,30,90
151,12,15,30,90
151,13,15,15,15
151,14,15,30,90
151,15,15,30,90
151,16,15,30,90
151,17,15,30,90
151,18,15,15,30
151,19,15,90,90
151,20,15,15,30
151,21,15,90,90
151,22,15,15,15
151,23,15,15,90
152,0,15,15,90
152,1,15,15,90
152,2,15,15,15
152,3,15,15,15
152,4,15,15,15
152,5,15,15,30
152,6,15,15,15
152,7,15,15,15
152,8,15,15,15
152,9,15,30,15
152,10,15,30,90
152,11,15,15,90
152,12,15,30,90
152,13,15,15,15
152,14,15,30,90
152,15,15,30,90
152,16,15,30,90
152,17,15,30,90
152,18,15,15,30
152,19,15,15,90
152,20,15,15,30
152,21,15,90,90
152,22,15,15,15
152,23,15,15,90
153,0,15,15,90
153,1,15,15,90
153,2,15,15,15
153,3,15,15,15
153,4,15,15,15
153,5,15,15,30
153,6,15,15,15
153,7,15,15,15
153,8,15,15,15
153,9,15,30,15
153,10,15,30,90
153,11,15,30,90
153,12,15,30,90
153,13,15,30,15
153,14,15,30,90
153,15,15,30,90
153,16,15,30,90
153,17,15,15,90
153,18,15,15,90
153,19,15,15,15
153,20,15,15,30
153,21,15,15,90
153,22,15,15,15
153,23,15,15,90
154,0,15,15,90
154,1,15,15,90
154,2,15,15,15
154,3,15,15,15
154,4,15,15,15
154,5,15,15,30
154,6,15,15,15
154,7,15,15,15
154,8,15,30,30
154,9,15,30,15
154,10,15,30,90
154,11,15,30,90
154,12,15,30,90
154,13,15,30,15
154,14,15,15,90
154,15,15,30,90
154,16,15,30,90
154,17,15,15,90
154,18,15,15,90
154,19,15,15,15
154,20,15,15,30
154,21,15,15,90
154,22,15,15,15
154,23,15,15,90
155,0,15,15,90
155,1,15,15,90
155,2,15,15,90
155,3,15,15,15
155,4,15,15,15
155,5,15,15,30
155,6,15,15,15
155,7,15,15,15
155,8,15,30,30
155,9,15,30,15
155,10,15,30,90
155,11,15,30,90
155,12,15,30,90
155,13,15,15,15
155,14,15,15,90
155,15,15,15,90
155,16,15,90,90
155,17,15,15,90
155,18,15,15,30
155,19,15,15,15
155,20,15,15,30
155,21,15,15,90
155,22,15,15,15
155,23,15,15,90
156,0,15,15,90
156,1,15,15,90
156,2,15,15,90
156,3,15,15,15
156,4,15,15,15
156,5,15,15,30
156,6,15,15,15
156,7,15,15,15
156,8,15,15,30
156,9,15,30,15
156,10,15,30,90
156,11,15,30,90
156,12,15,30,90
156,13,15,30,15
156,14,15,15,90
156,15,15,15,90
156,16,15,90,90
156,17,15,15,90
156,18,15,15,30
156,19,15,90,15
156,20,15,15,30
156,21,15,15,90
156,22,15,15,15
156,23,15,15,90
157,0,15,15,90
157,1,15,15,90
157,2,15,15,90
157,3,15,15,15
157,4,15,15,15
157,5,15,15,30
157,6,15,15,15
157,7,15,15,30
157,8,15,15,30
157,9,15,30,15
157,10,15,30,90
157,11,15,30,90
157,12,15,30,90
157,13,15,30,15
157,14,15,15,90
157,15,15,15,90
157,16,15,15,90
157,17,15,15,90
157,18,15,15,30
157,19,15,90,15
157,20,15,15,30
157,21,15,15,90
157,22,15,15,15
157,23,15,15,90
158,0,15,15,90
158,1,15,15,90
158,2,15,15,90
158,3,15,15,15
158,4,15,15,15
158,5,15,15,30
158,6,15,15,15
158,7,15,15,30
158,8,15,15,30
158,9,15,30,15
158,10,15,30,90
158,11,15,30,90
158,12,15,45,90
158,13,15,30,15
158,14,15,15,90
158,15,15,15,90
158,16,15,90,90
158,17,15,15,90
158,18,15,15,90
158,19,15,90,15
158,20,15,15,30
158,21,15,15,90
158,22,15,15,15
158,23,15,15,90
159,0,15,15,90
159,1,15,15,90
159,2,15,15,90
159,3,15,15,15
159,4,15,15,15
159,5,15,15,30
159,6,15,15,15
159,7,15,15,30
159,8,15,15,15
159,9,15,15,15
159,10,15,15,90
159,11,15,15,90
159,12,15,45,90
159,13,15,45,15
159,14,15,15,90
159,15,15,15,90
159,16,15,90,90
159,17,15,15,90
159,18,15,15,90
159,19,15,90,15
159,20,15,90,30
159,21,15,15,90
159,22,15,15,15
159,23,15,15,90
160,0,15,15,90
160,1,15,15,90
160,2,15,15,90
160,3,15,15,15
160,4,15,15,15
160,5,15,15,30
160,6,15,15,15
160,7,15,15,15
160,8,15,15,15
160,9,15,15,15
160,10,15,15,90
160,11,15,15,90
160,12,15,45,90
160,13,15,30,15
160,14,15,15,90
160,15,15,15,90
160,16,15,15,90
160,17,15,15,90
160,18,15,15,90
160,19,15,15,15
160,20,15,90,30
160,21,15,15,90
160,22,15,15,15
160,23,15,15,90
161,0,15,15,90
161,1,15,15,90
161,2,15,15,90
161,3,15,15,15
161,4,15,15,15
161,5,15,15,30
161,6,15,15,15
161,7,15,15,15
161,8,15,15,15
161,9,15,15,15
161,10,15,15,90
161,11,15,15,90
161,12,15,45,90
161,13,15,45,15
161,14,15,15,90
161,15,15,15,90
161,16,15,15,90
161,17,15,15,90
161,18,15,15,15
161,19,15,15,15
161,20,15,15,90
161,21,15,15,90
161,22,15,15,45
161,23,15,15,90
162,0,15,15,90
162,1,15,15,90
162,2,15,15,90
162,3,15,15,15
162,4,15,15,15
162,5,15,15,30
162,6,15,15,15
162,7,15,15,15
162,8,15,15,15
162,9,15,15,15
162,10,15,15,90
162,11,15,15,90
162,12,15,90,90
162,13,15,45,15
162,14,15,15,90
162,15,15,15,90
162,16,15,15,90
162,17,15,15,90
162,18,15,15,15
162,19,15,15,15
162,20,15,15,15
162,21,15,15,90
162,22,15,15,45
162,23,15,15,90
163,0,15,15,90
163,1,15,15,90
163,2,15,15,90
163,3,15,15,15
163,4,15,15,15
163,5,15,15,30
163,6,15,15,15
163,7,15,15,15
163,8,15,15,15
163,9,15,15,15
163,10,15,15,90
163,11,15,15,90
163,12,15,90,90
163,13,15,45,15
163,14,15,15,90
163,15,15,15,90
163,16,15,15,90
163,17,15,15,90
163,18,15,15,90
163,19,15,90,15
163,20,15,90,15
163,21,15,15,90
163,22,15,15,30
163,23,15,15,90
164,0,15,15,90
164,1,15,15,90
164,2,15,15,90
164,3,15,15,15
164,4,15,15,15
164,5,15,15,30
164,6,15,15,15
164,7,15,15,15
164,8,15,15,15
164,9,15,15,15
164,10,15,15,90
164,11,15,15,90
164,12,15,90,90
164,13,15,45,15
164,14,15,15,90
164,15,15,15,90
164,16,15,15,90
164,17,15,15,90
164,18,15,15,90
164,19,15,15,15
164,20,15,90,15
164,21,15,15,90
164,22,15,15,60
164,23,15,15,90
165,0,15,15,90
165,1,15,15,90
165,2,15,15,90
165,3,15,15,15
165,4,15,15,15
165,5,15,15,30
165,6,15,15,15
165,7,15,15,15
165,8,15,15,15
165,9,15,15,15
165,10,15,15,90
165,11,15,15,90
165,12,15,45,90
165,13,15,45,15
165,14,15,15,90
165,15,15,15,90
165,16,15,15,90
165,17,15,15,90
165,18,15,15,90
165,19,15,15,15
165,20,15,15,15
165,21,15,15,90
165,22,15,15,60
165,23,15,15,90
166,0,15,15,90
166,1,15,15,90
166,2,15,15,90
166,3,15,15,15
166,4,15,15,15
166,5,15,15,45
166,6,15,15,15
166,7,15,15,15
166,8,15,15,15
166,9,15,15,15
166,10,15,15,90
166,11,15,15,90
166,12,15,45,90
166,13,15,45,15
166,14,15,15,90
166,15,15,15,90
166,16,15,15,90
166,17,15,15,90
166,18,15,15,15
166,19,15,15,15
166,20,15,15,15
166,21,15,15,90
166,22,15,15,60
166,23,15,15,90
167,0,15,15,90
167,1,15,15,90
167,2,15,15,90
167,3,15,15,15
167,4,15,15,15
167,5,15,15,15
167,6,15,15,15
167,7,15,15,15
167,8,15,15,15
167,9,15,15,15
167,10,15,15,90
167,11,15,15,90
167,12,15,60,90
167,13,15,45,15
167,14,15,15,90
167,15,15,15,90
167,16,15,15,90
167,17,15,15,90
167,18,15,15,90
167,19,15,15,15
167,20,15,15,15
167,21,15,15,90
167,22,15,15,60
167,23,15,15,90
168,0,15,15,90
168,1,15,15,90
168,2,15,15,90
168,3,15,15,15
168,4,15,15,15
168,5,15,15,15
168,6,15,15,15
168,7,15,15,15
168,8,15,15,15
168,9,15,15,15
168,10,30,15,90
168,11,15,15,90
168,12,15,45,90
168,13,15,45,15
168,14,15,15,90
168,15,15,15,90
168,16,15,15,90
168,17,15,15,90
168,18,15,15,90
168,19,15,15,15
168,20,15,15,15
168,21,15,15,90
168,22,15,15,45
168,23,15,15,90
169,0,15,15,90
169,1,15,15,90
169,2,15,15,90
169,3,15,15,15
169,4,15,15,15
169,5,15,15,15
169,6,15,15,15
169,7,15,15,15
169,8,15,15,15
169,9,15,15,15
169,10,30,15,90
169,11,15,15,90
169,12,15,60,90
169,13,15,45,15
169,14,15,15,90
169,15,15,15,90
169,16,15,15,90
169,17,15,15,90
169,18,15,15,15
169,19,15,15,15
169,20,15,15,15
169,21,15,15,90
169,22,15,15,90
169,23,15,15,90
170,0,15,15,90
170,1,15,15,90
170,2,15,30,90
170,3,15,15,15
170,4,15,15,15
170,5,30,15,15
170,6,15,15,15
170,7,15,15,15
170,8,15,15,15
170,9,15,15,15
170,10,30,15,90
170,11,15,15,90
170,12,15,60,90
170,13,15,45,30
170,14,15,15,90
170,15,15,15,90
170,16,15,15,90
170,17,15,15,90
170,18,15,15,15
170,19,15,90,15
170,20,15,90,15
170,21,15,15,90
170,22,15,15,90
170,23,15,15,90
171,0,15,15,90
171,1,15,15,90
171,2,15,30,90
171,3,15,15,15
171,4,15,15,15
171,5,30,15,15
171,6,15,15,15
171,7,15,15,15
171,8,30,15,15
171,9,15,15,15
171,10,15,15,90
171,11,15,15,90
171,12,15,90,90
171,13,15,60,30
171,14,15,15,90
171,15,15,15,90
171,16,15,15,90
171,17,15,15,90
171,18,15,15,15
171,19,15,90,15
171,20,15,90,15
171,21,15,15,90
171,22,15,15,90
171,23,15,15,90
172,0,15,15,90
172,1,15,15,90
172,2,30,30,90
172,3,15,15,15
172,4,30,15,15
172,5,30,15,15
172,6,30,15,15
172,7,15,15,15
172,8,30,15,15
172,9,30,15,15
172,10,30,15,90
172,11,15,15,90
172,12,15,60,90
172,13,15,60,15
172,14,15,15,90
172,15,15,15,90
172,16,15,15,90
172,17,15,30,90
172,18,15,15,15
172,19,15,90,15
172,20,15,90,15
172,21,15,15,90
172,22,15,15,90
172,23,15,15,90
173,0,15,15,90
173,1,15,15,90
173,2,30,30,90
173,3,15,30,15
173,4,30,15,15
173,5,30,15,15
173,6,30,15,15
173,7,15,15,15
173,8,30,15,15
173,9,30,15,15
173,10,30,15,90
173,11,15,15,90
173,12,15,60,90
173,13,15,60,15
173,14,15,15,90
173,15,15,15,90
173,16,15,60,90
173,17,15,30,90
173,18,15,15,90
173,19,15,90,90
173,20,15,90,15
173,21,15,15,90
173,22,15,15,90
173,23,15,15,90
174,0,15,15,90
174,1,15,30,90
174,2,30,30,90
174,3,15,30,15
174,4,30,30,15
174,5,30,15,15
174,6,15,15,15
174,7,15,15,15
174,8,30,15,15
174,9,30,15,15
174,10,30,15,90
174,11,30,15,90
174,12,30,60,90
174,13,15,60,15
174,14,15,15,90
174,15,15,15,90
174,16,15,15,90
174,17,30,15,90
174,18,15,15,90
174,19,30,90,15
174,20,30,90,15
174,21,30,15,90
174,22,15,15,90
174,23,15,15,90
175,0,15,15,90
175,1,30,15,90
175,2,30,30,90
175,3,30,30,15
175,4,30,30,15
175,5,30,15,15
175,6,30,15,15
175,7,30,15,15
175,8,30,15,15
175,9,30,15,15
175,10,30,15,90
175,11,30,15,90
175,12,30,60,90
