,,slope,intercept
209,4,0.9688384796268887,0.6233474901360907
209,5,0.9651854064692951,0.8456502262547758
209,6,0.9552257764319193,1.092755806845993
209,7,0.9357203994129376,1.4189576862734725
209,8,0.9227737121518345,1.7375026100318625
209,9,0.8959988179812199,2.1717507283622233
209,10,0.8866705259084512,2.293046829614182
209,11,0.9184028554006637,1.1980574546698435
209,12,0.8465788240690009,1.3313646874902343
209,13,0.7569741088229516,2.8831449076728752
209,14,0.7461138973475389,4.001179165296303
209,15,0.7866571858448597,3.88956213655581
209,16,0.8119867891766827,3.8193419812093694
209,17,0.8270618249458824,3.724249646495288
209,18,0.8247603327294447,3.9222461844184977
209,19,0.8885238526515303,2.5391480127826433
209,20,0.8452554758002208,3.2187965852240836
209,21,0.7493678095063615,4.860720265872871
209,22,0.7679398820942193,3.8782927450058544
209,23,0.779792437417565,3.446925534883899
210,0,0.7830848126433158,3.3218847023932394
210,1,0.8952150285894714,1.2320315475953976
210,2,0.9070272566071268,1.2433448304688284
210,3,0.9600089046361372,0.6400584018271864
210,4,0.9654665801048518,0.6875564598082633
210,5,0.9647809598128743,0.852214478807948
210,6,0.9453796018907344,1.2065230194565242
210,7,0.9067670897551116,1.8456030059251756
210,8,0.920130808252608,1.7778901178043238
210,9,0.8862828537665226,2.326412286508619
210,10,0.8768752301826122,2.4488410011634496
210,11,0.9068529926717077,1.3959964563907796
210,12,0.8469987270070511,1.3318950724594867
210,13,0.7606015984835235,2.809254727228918
210,14,0.7809433256422273,3.3384465070669354
210,15,0.7952977637961212,3.72859984345088
210,16,0.8641153664989206,2.752979915486165
210,17,0.8394299344613468,3.4619782282010085
210,18,0.8380636386359354,3.664141238229881
210,19,0.8855788438349346,2.589213450644756
210,20,0.8440612524047073,3.2241133050363295
210,21,0.7547551147045396,4.7317127232381
210,22,0.771881904756473,3.7849581872980167
210,23,0.7843266895368852,3.3459955851548635
211,0,0.7932299185702102,3.119763103017366
211,1,0.8706757863700656,1.6790449595889498
211,2,0.9183306385130113,1.0469476725626627
211,3,0.9548964579614385,0.6811974518091155
211,4,0.9772417727386019,0.4930473707737093
211,5,0.9531297668505242,0.959556982616574
211,6,0.9429639923505697,1.244170693733313
211,7,0.9048889330530285,1.878951510724315
211,8,0.8935393182926058,2.167436961088397
211,9,0.8830776734569963,2.3873834307447748
211,10,0.8736220632448276,2.5121683001977093
211,11,0.9030890503716287,1.4717996545269934
211,12,0.8510931654584667,1.2564960502510054
211,13,0.7663046736401979,2.6872158259963754
211,14,0.7866740783750042,3.2139080199267553
211,15,0.7893080180947312,3.907294830875607
211,16,0.8186522146387982,3.7532768207180034
211,17,0.832862969207908,3.669404895967535
211,18,0.8310212456330436,3.8645892711632897
211,19,0.8884440782013884,2.5130087825703065
211,20,0.8481365734420037,3.1176851616921404
211,21,0.7617935876314919,4.551949941273385
211,22,0.7746258379112837,3.721006975117067
211,23,0.7874563198506239,3.2765284074550323
212,0,0.7657772016091081,3.636947380654103
212,1,0.902184090727699,1.0998551059020265
212,2,0.9197314358830538,1.0148551804929795
212,3,0.9655250585335943,0.5441979699793187
212,4,0.977731556645551,0.4866103294585393
212,5,0.9564819965614866,0.8929128169727374
212,6,0.9447117514338695,1.203868386930413
212,7,0.9055819346510294,1.8610434963777625
212,8,0.9022617692661815,2.0590223775651264
212,9,0.8824257159990284,2.404347027349056
212,10,0.8717522229958121,2.548325218988971
212,11,0.8957661732067767,1.5481805370361066
212,12,0.8406790915884653,1.3548549523586217
212,13,0.7706082471095386,2.594889052108085
212,14,0.7575232342259071,3.7963903131609076
212,15,0.7999458902562439,3.639952595006129
212,16,0.8289334409395615,3.4829326968850367
212,17,0.845321827920376,3.3427540078044977
212,18,0.8385800424977964,3.640306435252871
212,19,0.8914357272409791,2.441116370573262
212,20,0.8520252567289808,3.0253180658399756
212,21,0.7638674184252845,4.492708720938122
212,22,0.7336020413724589,4.671705907061689
212,23,0.7943297548225666,3.12878111820293
213,0,0.7689755156577369,3.5603511143412447
213,1,0.9049274932418774,1.0471753999192615
213,2,0.9212478080229503,0.976039754503212
213,3,0.9668126493251445,0.5231343202430043
213,4,0.9780116870014394,0.47303969376905286
213,5,0.9645344654045989,0.819162528214795
213,6,0.9457260989463107,1.1779947189709663
213,7,0.9074936123904032,1.819914805771722
213,8,0.9011447370378358,2.0729034201793866
213,9,0.8824355758205568,2.400976753915245
213,10,0.8717776323681065,2.545390335121711
213,11,0.8928870842673566,1.602158485064809
213,12,0.8429502853259309,1.32035356653169
213,13,0.7443333013937977,3.084023973897864
213,14,0.7594535462239769,3.756994887566453
213,15,0.8058321201029053,3.528202107697215
213,16,0.8349777524862668,3.349571388845778
213,17,0.8584511813925294,3.0547719868620398
213,18,0.8553276478411163,3.265540231227149
213,19,0.8919258179362783,2.4257267047968796
213,20,0.8555898211327856,2.936207575065456
213,21,0.7386550079965659,5.078549258368671
213,22,0.7180890247856225,4.982151582568896
213,23,0.7255723771611571,4.610194182319779
214,0,0.7769121519275025,3.394359697181155
214,1,0.8589996703972214,1.8251103241603879
214,2,0.9284520739853475,0.83586248648405
214,3,0.9625988124195362,0.5343745971525529
214,4,0.9847908577093593,0.34858669667012165
214,5,0.9651915825173595,0.704803063861565
214,6,0.9506095743464797,1.0619775566954175
214,7,0.9110169199547716,1.7322923774829224
214,8,0.9036669823335023,2.032902676638429
214,9,0.8829438958568291,2.3866064216956353
214,10,0.8736217159947618,2.5093879379854496
214,11,0.8897758322826265,1.6586855234351603
214,12,0.862766764019718,1.0418397426605956
214,13,0.740991431135704,3.1519687386199795
214,14,0.761596746215458,3.711396540604401
214,15,0.8084693668729613,3.4475539617502484
214,16,0.8362970474389507,3.2847853869278616
214,17,0.8612900425972648,2.943370945199902
214,18,0.8557433246009344,3.2035889471868977
214,19,0.8954123409046089,2.3330402260464993
214,20,0.8594728966975037,2.8297936908010577
214,21,0.7389013732476436,5.067452198017751
214,22,0.7203828428889075,4.939794916982196
214,23,0.7308569918779776,4.511705349536905
215,0,0.7818154713226434,3.3067833985388244
215,1,0.913205433383212,0.8901298978393939
215,2,0.9241211980725328,0.9105859905339067
215,3,0.9521941028273828,0.7147434852406782
215,4,0.9776929414203414,0.3764639078974916
215,5,0.9700297727520003,0.615988019563039
215,6,0.9536746476168914,1.0128990916396798
215,7,0.9149086089962443,1.6707159030233143
215,8,0.8991485966676466,2.0302134950795967
215,9,0.8875256727315508,2.3137051942184907
215,10,0.8778837703967791,2.442561233119749
215,11,0.8977796317427545,1.5932568690652502
215,12,0.8673424005588548,0.9683133734405285
215,13,0.7905118573683502,2.1639788440271968
215,14,0.7645064000375976,3.6568812949517646
215,15,0.8226192027147582,3.16056533235286
215,16,0.8525804978792675,2.928167292174539
215,17,0.8641053121771541,2.902468742699636
215,18,0.8539251208533744,3.2554082161579494
215,19,0.8403393289754896,3.624755623628463
215,20,0.8006836474473383,4.313117563707543
215,21,0.7366833807754924,5.116903193857496
215,22,0.7205756600937984,4.936648368072312
215,23,0.7340701735551446,4.426151847156559
216,0,0.784048725821067,3.249349388932629
216,1,0.9138884174327817,0.8778859048035095
216,2,0.9259897194108343,0.8766524995416347
216,3,0.9526995253811212,0.7087168195529827
216,4,0.9745362594189593,0.5205683227475575
216,5,0.9692651047698213,0.6220040564045064
216,6,0.953291335391715,1.016284994468938
216,7,0.9124529542699823,1.7178185975781624
216,8,0.9054308954623137,2.008813514907912
216,9,0.8863679711000572,2.3305050157361755
216,10,0.8755257940728122,2.4780670309070985
216,11,0.8922921177246395,1.696607435386552
216,12,0.8658662275267512,1.0145680769295424
216,13,0.7458332649922148,3.066471999486833
216,14,0.7663556703088925,3.610426238385932
216,15,0.8151554474578177,3.3181372256083996
216,16,0.8516934425971129,2.9547343060713267
216,17,0.8575443125158367,3.0684999256318086
216,18,0.8501618988651599,3.3494871531004407
216,19,0.837063838640826,3.7057862525503253
216,20,0.79587663619416,4.405827771139862
216,21,0.7312088835864097,5.214043178469208
216,22,0.715377312732109,5.036792457657022
216,23,0.7339663399478883,4.421621114276935
217,0,0.7845719016900529,3.2372880781481843
217,1,0.9177773911216832,0.8053171240890649
217,2,0.9512994634006934,0.49472155036960785
217,3,0.9553926743341394,0.67019995173764
217,4,0.9780231510492934,0.4699149803963856
217,5,0.9572020105410994,0.8137130151507144
217,6,0.9412715858348447,1.1962661447539293
217,7,0.8980016783852259,1.9358573956366438
217,8,0.9097976811089412,1.9480972389440758
217,9,0.8887661695040678,2.2985594131549387
217,10,0.875398945333061,2.481921032140912
217,11,0.8889955791402412,1.7595777001658384
217,12,0.8673480052792515,1.0122168674821577
217,13,0.7406433342605304,3.150241713160753
217,14,0.7575635570796299,3.748984233853875
217,15,0.811387227047003,3.3641980089243866
217,16,0.851653137611814,2.930453359916104
217,17,0.8584382670705814,3.0400468994182894
217,18,0.8534344162047525,3.264665021363953
217,19,0.8323087968896105,3.780279272957923
217,20,0.792214450865817,4.460648674395209
217,21,0.7296812976764265,5.218825879821814
217,22,0.7208765292228924,4.908622345463527
217,23,0.740113689889275,4.289344289224696
218,0,0.7883018725448462,3.1651844251443144
218,1,0.9258867019586969,0.6561636539628637
218,2,0.9579069805718998,0.37605808453080414
218,3,0.9549701420258001,0.6827326783299377
218,4,0.9794620672382093,0.45102301107033327
218,5,0.9693442485545595,0.7413804007204803
218,6,0.955597447228652,1.0773611935399465
218,7,0.9254678378993343,1.595481696752774
218,8,0.9111569587152606,1.9207441472956592
218,9,0.8889985727421569,2.2849734526194307
218,10,0.8759614980617996,2.4649778383093377
218,11,0.8851207720070665,1.8439705581026633
218,12,0.8395038609397936,1.491134263225936
218,13,0.7360444716998235,3.2418803422934666
218,14,0.7548476710822813,3.785536301984928
218,15,0.808096195584364,3.418084603178368
218,16,0.8533108777882008,2.879420064775843
218,17,0.8595773848316826,3.008610164129909
218,18,0.8549276214299841,3.2136510533758944
218,19,0.8347713752978454,3.7144906171176473
218,20,0.7891801132703159,4.5012148292322856
218,21,0.7264143722988636,5.253582464000672
218,22,0.7188683187159445,4.9599357491933365
218,23,0.7377645445333291,4.346224503352531
219,0,0.7893673211734618,3.1593625468406454
219,1,0.9301897427465766,0.5780952010304077
219,2,0.9603390057530895,0.33577802098996656
219,3,0.9803993102395304,0.2822790541735536
219,4,0.9766212860033286,0.4974979618827504
219,5,0.9660574258252024,0.7931880771176409
219,6,0.9282869021389106,1.4192104335768718
219,7,0.9261920801941552,1.5923698281992813
219,8,0.9125635143161733,1.9109946927078507
219,9,0.8914068535688713,2.260777305750107
219,10,0.8786559246780299,2.4364134202125154
219,11,0.8867969693780907,1.839839068453184
219,12,0.8419788746940204,1.4724054552039298
219,13,0.7346771698459063,3.275473723013821
219,14,0.7514565790883133,3.8482141433749018
219,15,0.8069602737576794,3.459698519387537
219,16,0.8559576038130252,2.8285436886522426
219,17,0.8588293228641649,3.003561708869835
219,18,0.8544391890552111,3.2068828463945103
219,19,0.8401149884221502,3.5628887272811376
219,20,0.7927714438143042,4.399960657323113
219,21,0.7303123558663389,5.139062402633865
219,22,0.7227810889864873,4.8646665632392505
219,23,0.7396407144710743,4.308289964699384
220,0,0.7900445667016754,3.1466590353667776
220,1,0.9321539909180635,0.5399059106123012
220,2,0.9611664588055712,0.3224749411342458
220,3,0.9534840733802139,0.7058160971275704
220,4,0.9766786380815254,0.49199967011126766
220,5,0.9664659986677575,0.7809927532431082
220,6,0.9308642709503988,1.3798667372287046
220,7,0.9264451539129086,1.5896740345781364
220,8,0.913308646072787,1.9034711487522813
220,9,0.8923750663844272,2.2512481621900395
220,10,0.8805478090381967,2.414498351493732
220,11,0.8890518457668979,1.8217179622016122
220,12,0.8535076604466797,1.2822460739646822
220,13,0.7460207265479202,3.043385854445747
220,14,0.7551456346328631,3.7461808410456623
220,15,0.8037915950456435,3.515064601424708
220,16,0.8469319050380261,3.010169546806047
220,17,0.8557962133988024,3.0539566047491356
220,18,0.8531708188250164,3.219134357235429
220,19,0.8395933291329334,3.5659259988186953
220,20,0.791956166477651,4.417396741227801
220,21,0.7310323624185611,5.110994035264341
220,22,0.723008485448749,4.872960637035623
220,23,0.7369684170726168,4.383694731819276
221,0,0.7921590079081675,3.1165639751525998
221,1,0.9294753667172203,0.5851830598345842
221,2,0.9578987683953387,0.37786336164157674
221,3,0.9654438027962546,0.5073291490211034
221,4,0.9854817728974681,0.34824884581838234
221,5,0.9718171486962554,0.6960145521870711
221,6,0.9362610457385862,1.3162889014651231
221,7,0.9456927474623065,1.274554541568822
221,8,0.9148553080650973,1.878132001751144
221,9,0.89454049078247,2.217694779275936
221,10,0.8819290859230661,2.395458099000102
221,11,0.8887948368389449,1.8501068451748601
221,12,0.879275183192847,0.8671642690347579
221,13,0.809596665149146,1.8338922560569646
221,14,0.7559686984814289,3.733672622333618
221,15,0.8072013025255703,3.48229214597135
221,16,0.8472086364279202,3.040232740180393
221,17,0.8538183767604052,3.137344292393575
221,18,0.8518747734098973,3.2822821293464663
221,19,0.8440703544017003,3.477638013341597
221,20,0.7967988919030157,4.349259120890007
221,21,0.7263968587860677,5.249528638705922
221,22,0.7172385519613304,5.01819873469363
221,23,0.7263569180092108,4.606230617725853
222,0,0.7791202074222696,3.3686582090543915
222,1,0.9322043453350453,0.5382867837637235
222,2,0.9604093165695017,0.33805658367497315
222,3,0.9719586655260497,0.396388467245
222,4,0.987987589402799,0.2958228933322644
222,5,0.9738877636580618,0.6458738203867842
222,6,0.9585619638048614,1.0121770960840326
222,7,0.9265746211768844,1.5736618371316382
222,8,0.9156485770890246,1.854485525072075
222,9,0.8972410500874369,2.1692492991293886
222,10,0.885149607671245,2.3460698109521
222,11,0.8931404222317976,1.8141319757811658
222,12,0.8868853216323793,0.745279523175185
222,13,0.8206122349836806,1.6291547371450399
222,14,0.7701832682411713,3.4871605687251837
222,15,0.8180558887858704,3.2711599423185937
222,16,0.8635282398012784,2.703416897000043
222,17,0.868943016598953,2.8235381361618117
222,18,0.8633964349687441,3.0475571334614315
222,19,0.8593944469692386,3.1258052843087576
222,20,0.8138988663361603,3.9355162485620596
222,21,0.7385586162629949,4.966921817249165
222,22,0.7270928764064507,4.795158450058519
222,23,0.7346599904467359,4.424015835459601
223,0,0.8538896661851851,1.8780970863571262
223,1,0.9326199088174033,0.5349835348358951
223,2,0.9603951637802195,0.34182459420591016
223,3,0.9751954993167881,0.334854476564054
223,4,0.9905249838793057,0.2477460560159237
223,5,0.9746135232095287,0.6371470529971575
223,6,0.9591723764031789,1.0047233179561363
223,7,0.9260250589359293,1.5850423053965699
223,8,0.9140317408789547,1.8847728368538572
223,9,0.8965779527939219,2.1845492451332973
223,10,0.8832730676915951,2.380736925075217
223,11,0.8907221809982843,1.8487413640370516
223,12,0.8772847812478047,0.9212812309134346
223,13,0.8205040890138895,1.6280469332550265
223,14,0.7794564416173327,3.2858900041694703
223,15,0.8208204458916407,3.201198235706979
223,16,0.8636736913728401,2.6964025919078765
223,17,0.9153213031225044,1.6904360646863985
223,18,0.901086953619216,2.1212499262259925
223,19,0.8661578622612432,2.9680700679474796
223,20,0.8171824983145037,3.831930878520822
223,21,0.7457088649954227,4.788778233099961
223,22,0.7311644332564929,4.71167574473386
223,23,0.7403911093664032,4.317174452640417
224,0,0.8571268319856071,1.8179859815140595
224,1,0.9368492993851525,0.4566256046237811
224,2,0.952029367071556,0.4450172473983791
224,3,0.9775256114465605,0.2889010373010237
224,4,0.99181455574567,0.21601709956855686
224,5,0.9762573382660864,0.5979169673035685
224,6,0.9620888227439247,0.9419104210638753
224,7,0.9294919651939632,1.5160243897251124
224,8,0.9162017300689093,1.8350138879556042
224,9,0.8981172635370851,2.1481729787814228
224,10,0.8849677266699043,2.3455761892318314
224,11,0.8903878225500321,1.8557766530726951
224,12,0.8879843374895502,0.7522733757370972
224,13,0.8222356166943381,1.5963940235964404
224,14,0.788973237098832,3.1138857981750068
224,15,0.8252999818204383,3.140147251996442
224,16,0.8670040028252317,2.65049037824814
224,17,0.9144814087244396,1.70617377918796
224,18,0.8984946538390025,2.170045875057088
224,19,0.8735361038388796,2.823087149810597
224,20,0.8220879579012428,3.7140557846772175
224,21,0.7489098139021093,4.698849385049911
224,22,0.733392998280193,4.670556788916647
224,23,0.7441154796567386,4.245133293095261
225,0,0.8583391479880089,1.7974947536997412
225,1,0.9457405713270676,0.32559488672736414
225,2,0.9491443045889136,0.5011977685665698
225,3,0.975255446896355,0.33183985008103534
225,4,0.9901399002313335,0.25148760959729977
225,5,0.9767386333659753,0.5932046648128395
225,6,0.9609461915411712,0.9651439923868228
225,7,0.9320056719393272,1.4817590591552303
225,8,0.9181813843639169,1.8065227102533346
225,9,0.9006272779229139,2.1131984201807583
225,10,0.8863083784365062,2.32822334144341
225,11,0.8860540809164418,1.9472429278736083
225,12,0.9005806940635003,0.5552415916879223
225,13,0.8029265648396127,1.9913695515158683
225,14,0.8070179519914036,2.750934732665497
225,15,0.8375447020227238,2.8805577548083114
225,16,0.8755901996570505,2.4463415341528254
225,17,0.9176671991793391,1.6487568693610513
225,18,0.9039290016553435,2.0662261090079426
225,19,0.8732056522432388,2.7968932857203654
225,20,0.8276977623508842,3.542377989821148
225,21,0.7539902694425104,4.553082640003073
225,22,0.7372245816226257,4.57570809543671
225,23,0.7532298076043377,4.042015887700675
226,0,0.8658941132087622,1.6439620841827711
226,1,0.9464851927963086,0.309836222282577
226,2,0.9534979891126968,0.43621903898857184
226,3,0.9776644367909142,0.29981505887360527
226,4,0.984027185497833,0.33794241126549096
226,5,0.9795826279586465,0.5534080159147212
226,6,0.9296359111839225,1.3915461540106868
226,7,0.9342508534741503,1.4503986334878114
226,8,0.9204353384192706,1.7742663195261645
226,9,0.9029221042342747,2.0777723047100967
226,10,0.887895826465308,2.3050980393871257
226,11,0.8780766355845041,2.0781864430976373
226,12,0.9023346827701636,0.5265622050972674
226,13,0.8097978608270718,1.8430063556705463
226,14,0.8159541258484865,2.5400866051420294
226,15,0.8477181860166,2.6323819016496515
226,16,0.8861570416711565,2.167341376435644
226,17,0.9239974587795398,1.5232537710714205
226,18,0.9098188994120208,1.9405120126658026
226,19,0.8884351137019922,2.414955572930104
226,20,0.8401900277584046,3.207143433352776
226,21,0.7665333244447123,4.234737085693151
226,22,0.7491456314217849,4.3166613121229425
226,23,0.7671262042097231,3.760209814533356
227,0,0.8676318847460643,1.6012464899974646
227,1,0.9277170278332444,0.5927250633683911
227,2,0.9548160215206241,0.41127657778704574
227,3,0.9773555650615339,0.30360814180108875
227,4,0.9770675513360928,0.43374524806426074
227,5,0.9808745794386698,0.5274293507145913
227,6,0.9254631116374905,1.448325542465044
227,7,0.936668217533457,1.4073788815791541
227,8,0.8882442444681815,2.2398833981252864
227,9,0.9040808126999933,2.055925375667236
227,10,0.8535582791883396,2.834463754036946
227,11,0.8840797974200686,2.0051731570014635
227,12,0.9156461790551171,0.3311144369371348
227,13,0.8194726786994083,1.668158823859816
227,14,0.8219171516447825,2.388913086668923
227,15,0.8595842724191131,2.351015817598306
227,16,0.8949112188019186,1.9414257944634237
227,17,0.9303103289070649,1.3705749912154914
227,18,0.9151428110372767,1.8089457525307324
227,19,0.8979617453741051,2.183851979190976
227,20,0.8497735813019348,2.972541865134719
227,21,0.7739582238414576,4.039911077716216
227,22,0.7586727706209277,4.103399425680248
227,23,0.7787062803479288,3.5156586171827904
228,0,0.8740843974564773,1.47393090663153
228,1,0.9299939426335091,0.5490140419735958
228,2,0.9473814369739738,0.5327367939793604
228,3,0.9796642278479138,0.25664135646884034
228,4,0.994144615388469,0.1848577907197395
228,5,0.9692685159577401,0.6824041913941006
228,6,0.9355788907866982,1.3141460883166474
228,7,0.9117074855166062,1.7763480673416439
228,8,0.894368505406491,2.1567786691569832
228,9,0.8774422935832651,2.4530843168214655
228,10,0.8587780285384228,2.752895227604723
228,11,0.8874462147739476,1.975205479715843
228,12,0.9332053701863909,0.0771852227844878
228,13,0.8337315292960482,1.421930205760809
228,14,0.8302977910280529,2.2285629540601732
228,15,0.870505983860949,2.1181741561518095
228,16,0.9063456897657767,1.7025605439420666
228,17,0.9298029818309178,1.4114274999934686
228,18,0.9220415157401719,1.612029663015356
228,19,0.910952115230449,1.8879717937824374
228,20,0.8617955225611871,2.688006029325873
228,21,0.7847816488729066,3.7897990994047923
228,22,0.7665993993407999,3.9346968986772115
228,23,0.7934079096549477,3.2374484603201683
229,0,0.8846654331724592,1.2678028182051655
229,1,0.9550338697313513,0.1170872266688825
229,2,0.956862559355781,0.3810102492390435
229,3,0.9873978874522206,0.13251156880945203
229,4,0.9988327805459619,0.10254707398229357
229,5,0.9737399608000563,0.6093009385408337
229,6,0.9407575823098265,1.2367083053856422
229,7,0.9178845758772844,1.6854881598848674
229,8,0.897967466074528,2.114225093700508
229,9,0.8803574249155942,2.4220534229849413
229,10,0.8643352129538252,2.674421239305211
229,11,0.88965970662476,1.9521896073535263
229,12,0.9390916594118796,-0.008199200814562602
229,13,0.8534989337429267,0.9976067717030972
229,14,0.8387661757837422,2.050544036520897
229,15,0.8813562736391983,1.892211323868704
229,16,0.9170529346178267,1.4634264285314522
229,17,0.9366778285503274,1.2246182910504828
229,18,0.9247604456683504,1.5870244989409485
229,19,0.9079614930166825,1.9481132945340711
229,20,0.8601142378531628,2.704822711317224
229,21,0.7873109757823352,3.710649576456248
229,22,0.7735023685123034,3.7835691886234812
229,23,0.8009097641357558,3.0797347486511235
230,0,0.8947040051471382,1.0785556657637017
230,1,0.9422599869956205,0.32619968009923994
230,2,0.9552075596172769,0.4057238688886784
230,3,0.9747767937209381,0.33793459194320263
230,4,0.9908703096994886,0.22026994738226868
230,5,0.9712216073354971,0.6347839834043469
230,6,0.94307509081141,1.1902208771954719
230,7,0.9263637853135073,1.5534877341216973
230,8,0.9092642351179335,1.9358018058430062
230,9,0.8937343352683447,2.2068698973714174
230,10,0.8768224830032754,2.473207680012523
230,11,0.8958535105163499,1.8666046258582778
230,12,0.9501694990001298,-0.16633241633995333
230,13,0.8568404955765914,0.9957288322378997
230,14,0.849365285411312,1.823063512483575
230,15,0.8935206935530785,1.6092766693941982
230,16,0.9281249217606024,1.1962100077219198
230,17,0.9401741211892848,1.154549844597561
230,18,0.9246826487153034,1.589795303582715
230,19,0.9268313787624394,1.559236569694086
230,20,0.8791661715786513,2.299071137116691
230,21,0.8040763111967947,3.3508102453899262
230,22,0.7894066801183252,3.458148142539912
230,23,0.8166881054878888,2.7797301841722017
231,0,0.8970593190383425,1.0305603209979743
231,1,0.9419646321387519,0.33623778750764544
231,2,0.9652219317969423,0.2561460847222534
231,3,0.9800787697451779,0.280550397100388
231,4,0.9909103062614166,0.2480075486136588
231,5,0.9737098399548186,0.6291480910186262
231,6,0.9478381500670017,1.1429451489502558
231,7,0.9309137781317758,1.5231657145301316
231,8,0.913451403347415,1.9142606592816538
231,9,0.8973417058064858,2.1927100968155315
231,10,0.8799878406184852,2.470246014961715
231,11,0.8954873759577601,1.9326814313165368
231,12,0.9486014884654698,-0.06369172131625689
231,13,0.8596628196690796,1.0010942921906594
231,14,0.8620144379846074,1.6142622798801334
231,15,0.9031876685453055,1.4345721011560322
231,16,0.9364379912645354,1.0397207355865739
231,17,0.9387715279463174,1.1932367229569572
231,18,0.923915013340651,1.6137810428401487
231,19,0.9359801358592152,1.3591826507889877
231,20,0.8874170947394756,2.1122665071117694
231,21,0.8184983010237191,3.0431156914363306
231,22,0.8037496661595115,3.1593190911193645
231,23,0.8325309715503114,2.4634963121461375
232,0,0.9004138604836498,0.9735745503228976
232,1,0.9604442030879775,0.02702030458667437
232,2,0.9762580080425254,0.10042629644944867
232,3,0.9836122475692216,0.24313548847400313
232,4,0.9902337438009576,0.27301427355102525
232,5,0.9740952341568737,0.6456569322597101
232,6,0.9470284783246293,1.177664571179509
232,7,0.9323055152034195,1.516674733272838
232,8,0.9154858680473733,1.897712003292602
232,9,0.8989112940762016,2.184654901447308
232,10,0.8825947373573019,2.445974845572996
232,11,0.896801517623871,1.935845799148181
232,12,0.95310491273658,-0.10748693722762859
232,13,0.8652744913265501,0.9138509429824229
232,14,0.8643652505916091,1.5777509632368734
232,15,0.9096558230949644,1.3217841278884102
232,16,0.9492598063395443,0.8036998068185177
232,17,0.9379002664456787,1.2018086703588793
232,18,0.9254574830556506,1.5627221888845213
232,19,0.9388405600573836,1.331832462126183
232,20,0.8918982834766722,2.012831783791974
232,21,0.8266255644955774,2.8619861735802203
232,22,0.8076552011427721,3.0603061974576242
232,23,0.8375888873971207,2.3449025680954385
233,0,0.8831981662006955,1.376634584846812
233,1,0.9636025942623024,-0.021032630173092315
233,2,0.9821049603189592,0.033792049329424145
233,3,0.9884299709497978,0.18591172993242822
233,4,0.997786204233361,0.16928312019334335
233,5,0.9794841378456134,0.5802076799325544
233,6,0.955157990511245,1.0701685386746114
233,7,0.9391251543630084,1.4199701362487023
233,8,0.9222992620971548,1.7990781095624904
233,9,0.9074841102030775,2.0710329722722847
233,10,0.8919263026772852,2.3262789322826567
233,11,0.9040367092245091,1.8562667218478737
233,12,0.9618589247842889,-0.22889742177730277
233,13,0.8727904540098549,0.7702758145055437
233,14,0.8688269285127884,1.468959453132463
233,15,0.9125724568103799,1.2433523997322382
233,16,0.9490753699566357,0.7913437398967105
233,17,0.9769703867378416,0.3585101994725015
233,18,0.9317970620534335,1.4010711337789203
233,19,0.945284838240758,1.1648142915713748
233,20,0.8950090275084917,1.910301170793531
233,21,0.8339634421128108,2.6844435175275088
233,22,0.8162532508036469,2.869547487849239
233,23,0.8501557536105661,2.0908632246739494
234,0,0.8946672487211986,1.1588304230935051
234,1,0.9630691615799107,0.029943910561119225
234,2,0.9885724527771544,-0.08434004309367182
234,3,0.9911248738464443,0.14298833903369612
234,4,0.9995474825860984,0.1478899117717134
234,5,0.9811643804647255,0.5658910756115407
234,6,0.9583750328524436,1.025002099151635
234,7,0.9442866905231925,1.3514726791157088
234,8,0.9301531789134675,1.6956137975243326
234,9,0.9150565181419441,1.970936171086473
234,10,0.9005681631067162,2.2109883046258574
234,11,0.9146280800639304,1.7124314742564657
234,12,0.9807990095297237,-0.5088610178881172
234,13,0.890327238359174,0.4657798981361214
234,14,0.8832733349817478,1.1968614975622387
234,15,0.8964445106573272,1.4883732844101658
234,16,0.9666882259235507,0.41129264755898376
234,17,0.992407284206044,0.010443497798135581
234,18,0.9328376567990322,1.36706739934343
234,19,0.9570632472981991,0.9156215247014501
234,20,0.9014414891533304,1.7648623157024943
234,21,0.8407708842375948,2.5298279186945614
234,22,0.8286769084106275,2.618920746973913
234,23,0.8616680870001047,1.8737511201474355
235,0,0.9058325099919146,0.9595020087299808
235,1,0.9692075554767402,-0.07126071852459859
235,2,0.9926948080930679,-0.14554732528241132
235,3,0.9934294472908638,0.1056807256370682
235,4,0.9967551094000608,0.18512395146635718
235,5,0.9775525823627723,0.6101434683238036
235,6,0.9595394792029823,1.0003447040559443
235,7,0.9461888807039734,1.3279206379985258
235,8,0.9307688618469974,1.6883324303211236
235,9,0.9143645880515344,1.9758298190952122
235,10,0.9019198190393415,2.1725326879524864
235,11,0.9179559488777501,1.6649862546268803
235,12,0.9822985469052716,-0.5066507222616519
235,13,0.8849416175528081,0.563610199016015
235,14,0.8893933895371585,1.0718306377057196
235,15,0.8955547529427424,1.494445698193708
235,16,0.9745380044109253,0.25716651895064757
235,17,0.9919966840469266,0.012273814337063982
235,18,0.9359254994285994,1.2742330500257424
235,19,0.9593009001404527,0.8910107443489288
235,20,0.906236711857147,1.6617724236367977
235,21,0.8407570474347,2.524638867844459
235,22,0.8312179803890897,2.5676592700640093
235,23,0.8688317651098788,1.7429893523603823
236,0,0.9180778061512086,0.7370558897690778
236,1,0.9804566264937591,-0.26797541763784594
236,2,1.0058581240563997,-0.36211782810476123
