,,slope,intercept
165,22,0.28224254268247595,0.1701301486200954
165,23,0.2118357270530656,0.25110715143354856
166,0,0.2438743668131609,0.20116743181638697
166,1,0.24466650744855356,0.2122237400815862
166,2,0.23130496617513446,0.2173736452377798
166,3,0.23446189133583367,0.20712702017097107
166,4,0.27921260383638824,0.14583266587978505
166,5,0.24373317380044798,0.17369434401768843
166,6,0.2689187219679138,0.14613177956058299
166,7,0.26378469319264897,0.13885908915960896
166,8,0.28326466131428585,0.11644849084211117
166,9,0.3100411555588245,0.08617102087070264
166,10,0.27362141170934173,0.11874371064671008
166,11,0.13999871875641257,0.21719889599239064
166,12,0.18217661663353216,0.17512624050714803
166,13,0.30419857678636475,0.03443665995419237
166,14,0.3731524189620052,-0.007421140332871945
166,15,0.3556495167336245,0.05934763886389549
166,16,0.3607023977177441,0.08229464366619832
166,17,0.33843932554699396,0.12309643072479481
166,18,0.3397837668859557,0.11991370069567098
166,19,0.34210903580043234,0.11313120886752992
166,20,0.3623566816215007,0.07028020798754275
166,21,0.30707159123434,0.13717213638535558
166,22,0.2741947971365502,0.1819041255911637
166,23,0.20452926130461674,0.26288481215896875
167,0,0.23493598514962746,0.21128677810264243
167,1,0.24043922073286694,0.21752326149735998
167,2,0.22417780738201296,0.22439776053135552
167,3,0.22783523407761513,0.21185899282915477
167,4,0.2830794028405758,0.14214126671143623
167,5,0.24704530444836978,0.1685239947025687
167,6,0.2650383701801612,0.14686985782772485
167,7,0.27388885402348057,0.12921398083809452
167,8,0.28635312980469513,0.11379797112240206
167,9,0.30622098738659265,0.0878560922551053
167,10,0.26429371058023726,0.12529037150852307
167,11,0.13108274861454214,0.22005502498847032
167,12,0.1716782316410618,0.18139782070783678
167,13,0.29248242758723053,0.04263266524677939
167,14,0.35848801826509813,0.004280521697996864
167,15,0.34632425398650113,0.06560648887532877
167,16,0.35161564849100035,0.09218878692995186
167,17,0.33304196553964954,0.12809880380927458
167,18,0.3338246497308901,0.12399669166776206
167,19,0.349503653256953,0.10051606149396247
167,20,0.36100153836691945,0.0707405500687956
167,21,0.30611330291232874,0.13605309659085968
167,22,0.27257124758826573,0.1828952819222559
167,23,0.19476631012551765,0.270804779948461
168,0,0.22327313814694139,0.22229649638247065
168,1,0.23990925502940896,0.21582623802558346
168,2,0.22470157742382485,0.22327222878774977
168,3,0.22081724364044647,0.2179406376359334
168,4,0.2883675677852715,0.1341048838200417
168,5,0.25818039691370115,0.1531345527981826
168,6,0.27804691948677945,0.1308119208450808
168,7,0.2819858206180465,0.11847932072923331
168,8,0.2866754355463871,0.11158395454033254
168,9,0.3036349333464304,0.09236180554461693
168,10,0.2826652662668626,0.12101664373633228
168,11,0.13295498708850867,0.22071297568504217
168,12,0.1693922458391051,0.1831402174630638
168,13,0.2896325441280099,0.04703457196209104
168,14,0.3640109324252097,-0.0011393965612503387
168,15,0.34832962852759775,0.06437999004092981
168,16,0.3554438774109154,0.09060865109731392
168,17,0.33717173836631115,0.12539327160554692
168,18,0.3362732284115923,0.12234245640209623
168,19,0.3519105524812744,0.10061543645068466
168,20,0.35785506960982305,0.07549807336538661
168,21,0.3023024356633942,0.1419983513604805
168,22,0.270079283621627,0.18673820849819878
168,23,0.2005608409519794,0.2687162013607032
169,0,0.23068503131648713,0.21852965685405903
169,1,0.2383370384677853,0.21999818963763926
169,2,0.22382173412071873,0.22747164642071221
169,3,0.2151537449900314,0.22675209724604656
169,4,0.28107424067992653,0.1429904187904277
169,5,0.2571226129860001,0.15627220692935007
169,6,0.2797909421820877,0.13063123206764105
169,7,0.28682191814247937,0.11751231567534598
169,8,0.2944431766158441,0.1091361704649591
169,9,0.3055239463340261,0.09621158723977832
169,10,0.2735499714419046,0.12412277946807321
169,11,0.13440025426294291,0.22238528893362292
169,12,0.1676359481204635,0.18857025236920819
169,13,0.2925594664803475,0.045762923870616645
169,14,0.37085711814898464,-0.007284018412466564
169,15,0.3500205157902659,0.06399999336361911
169,16,0.3632647584919005,0.08576144047534123
169,17,0.3401042478099766,0.12627146580350618
169,18,0.3403641843462496,0.12092725787335795
169,19,0.3563505895881692,0.09733888399570562
169,20,0.3662917517243869,0.06824618186709969
169,21,0.30104745058981586,0.14704395571384754
169,22,0.2667774945412139,0.19387488270534636
169,23,0.1931131732180378,0.27917558235981665
170,0,0.22023202058993185,0.23239426244253475
170,1,0.22074803072810215,0.24164839822173298
170,2,0.2147122005633546,0.24117255070614246
170,3,0.2292138336996057,0.21865790591556902
170,4,0.28712336984902403,0.14230529185593235
170,5,0.24323585833112826,0.1725960895528055
170,6,0.2782405435970136,0.13504001696004334
170,7,0.28469738105913006,0.1227304179439472
170,8,0.29080157432808323,0.11470052278274312
170,9,0.31661494231530435,0.09080936363887213
170,10,0.27051634241922135,0.12519792006282288
170,11,0.13923589968931593,0.2251173674609376
170,12,0.16674470678566558,0.1944721191333377
170,13,0.2862282271632628,0.05510554699680509
170,14,0.3667351774352943,-0.0011645617629024718
170,15,0.3484522359257529,0.06743949808626076
170,16,0.3628447340293719,0.08824342008792002
170,17,0.3314037276322241,0.13911604809694333
170,18,0.33397752663066727,0.13214343694138886
170,19,0.35155918347898246,0.10864200084211417
170,20,0.3582794430985562,0.08215145061410228
170,21,0.2907447038170026,0.1617558363765486
170,22,0.25313175223035184,0.21199463662430262
170,23,0.18048967654377357,0.2955309535784555
171,0,0.19217641684400552,0.26484135224472716
171,1,0.1862790530570896,0.27912057723214345
171,2,0.19800123262107264,0.2610315410913818
171,3,0.20925330744981843,0.24161591817077346
171,4,0.26530977428598157,0.16784302309201318
171,5,0.2441738188056375,0.17405143003207463
171,6,0.2715270870368468,0.14359955840930533
171,7,0.2814136699390586,0.12852389618810153
171,8,0.2729746285638619,0.12531599075277425
171,9,0.3066174687007542,0.10205221817944995
171,10,0.27823865120111435,0.124256197981125
171,11,0.13093880182010204,0.23192965636678092
171,12,0.15318230325810986,0.2067747762448284
171,13,0.2758904636818273,0.06522403397530407
171,14,0.363201138450933,0.00036088504374981456
171,15,0.3447729242943726,0.07013862308385116
171,16,0.3614394399381881,0.0887564961521764
171,17,0.3358651694921169,0.13539800319351558
171,18,0.33711919269705404,0.12991266857306394
171,19,0.3615246082266518,0.09649617429102303
171,20,0.36198335643879365,0.07677054669630118
171,21,0.2909121914633689,0.16075515842449145
171,22,0.251990163809881,0.21237462242198518
171,23,0.17290441105385768,0.3033301614733934
172,0,0.17425068457178372,0.28086095594708965
172,1,0.1761361817959236,0.2899691323381691
172,2,0.17696989954877007,0.270423994028241
172,3,0.2073221723942836,0.24481185483178894
172,4,0.22949682376878797,0.19830411003789306
172,5,0.23826290503088232,0.18081130490402625
172,6,0.260020040720206,0.1523631202302284
172,7,0.28063552048624224,0.13139421103935714
172,8,0.2803115440141723,0.12013506673013719
172,9,0.3044122571818257,0.0961650277860544
172,10,0.26977798954985305,0.12706097841690311
172,11,0.12142598880676679,0.2401854754370329
172,12,0.1393982005285349,0.22009087479772538
172,13,0.26969167721121634,0.0741286651725627
172,14,0.36895020587693356,-0.003507718960190198
172,15,0.346875926755642,0.06962349695165304
172,16,0.3583122550479484,0.09491896543051026
172,17,0.3398928509385397,0.13455336577780042
172,18,0.33531053223483265,0.1358440102336474
172,19,0.35529868034706946,0.10599704311065189
172,20,0.35026177286288757,0.09178717030347155
172,21,0.283699186913692,0.17105892859688432
172,22,0.24541219887654206,0.22167776292109176
172,23,0.16328436882538314,0.3129256658187254
173,0,0.17066152709459453,0.28467860400645817
173,1,0.18204365101472492,0.288089458055631
173,2,0.17006213930077696,0.2745392982458439
173,3,0.21311201169396837,0.24351732650874067
173,4,0.2314954609212093,0.1958948019140707
173,5,0.23607642103575224,0.18185976590007386
173,6,0.261522610340001,0.15013425130552402
173,7,0.2821583367889949,0.1319306927354453
173,8,0.28268528962370226,0.11750854916683293
173,9,0.3065347918306369,0.0949734597104237
173,10,0.2701873536352832,0.12645342841952437
173,11,0.11868114224532177,0.24011293344206225
173,12,0.14028108673072992,0.21708651236432908
173,13,0.26823478972564546,0.07251232604393656
173,14,0.36366560032986717,-0.002417410066420933
173,15,0.3362890333717918,0.07550725926954799
173,16,0.3532200155060575,0.09660227916284336
173,17,0.32824046645391636,0.1414720962218577
173,18,0.31971422346031336,0.15007187243054138
173,19,0.34724534443992505,0.11188367333524385
173,20,0.3465326247665819,0.09509611230401116
173,21,0.27747987024715537,0.1728098598883419
173,22,0.24785828074493954,0.21532422369452392
173,23,0.16513904713546784,0.3091103324150992
174,0,0.17430380555487102,0.2807547481144226
174,1,0.1735408652306925,0.29186983278244893
174,2,0.16260852515900404,0.28042106400162137
174,3,0.20865303253383521,0.24226035105376328
174,4,0.21769295898660782,0.20730171425581567
174,5,0.22584183163331184,0.18966353011137801
174,6,0.2705831927678149,0.1397962507825972
174,7,0.28390122973205534,0.12484516285818004
174,8,0.27455696253143885,0.12152454718760008
174,9,0.29344605137285396,0.10289242225717468
174,10,0.25786613328250974,0.1325592565277879
174,11,0.10422269835109053,0.24002760163883602
174,12,0.14463196524007432,0.1970589480812053
174,13,0.2578585011858757,0.07777412534118514
174,14,0.358732857036765,-0.002558995279197507
174,15,0.33780627585445794,0.06680863992529656
174,16,0.35603691856645164,0.08893649040646462
174,17,0.35498388451949886,0.09102854369243929
174,18,0.31860465175511593,0.14660837167761187
174,19,0.36359562850502675,0.08170669692412785
174,20,0.36216796530905543,0.0676372277297585
174,21,0.31396519536372985,0.12558569160625221
174,22,0.24945508039337433,0.2098298795683241
174,23,0.16016117216631423,0.31017699253928827
175,0,0.16748689172853096,0.2850418896337919
175,1,0.1621833359930234,0.28279928041037283
175,2,0.1662736043456406,0.27665474293207915
175,3,0.18360223863371705,0.2558358351264942
175,4,0.21955762307297672,0.2052217802246052
175,5,0.22946722064321362,0.18537808779282383
175,6,0.2530483003594409,0.1549001107138688
175,7,0.2647453393036094,0.1336977852331017
175,8,0.27048077997371883,0.12387736357996881
175,9,0.28728056778860084,0.1075087928634835
175,10,0.25083093367431347,0.137502533522363
175,11,0.09710402904880197,0.24498327894443683
175,12,0.1363526018901715,0.20286215268770735
175,13,0.25707236944688877,0.0757041102554176
175,14,0.3565337039315238,-0.004196569854936882
175,15,0.3340237398957369,0.06638275294376966
175,16,0.3726171287279842,0.06707525856125135
175,17,0.3507793689449866,0.09509391683247681
175,18,0.3266582160479723,0.13534938898090232
175,19,0.3578480175764527,0.08936452624225355
175,20,0.3420291570624205,0.09645549631268624
175,21,0.30767740343759453,0.13253817924762762
175,22,0.23721735516942963,0.2211636691850304
175,23,0.14794073799697463,0.32065224092717515
176,0,0.15992074352170432,0.2893420164827956
176,1,0.16117792994859104,0.28424750944715127
176,2,0.16241991847743162,0.2799871163112121
176,3,0.21019156389895463,0.23600053151350686
176,4,0.215581030647502,0.20819221055180154
176,5,0.22024622932308036,0.19147865043748008
176,6,0.25099502726701134,0.1543423287715608
176,7,0.26948382923261927,0.12824567524572747
176,8,0.26936288285222415,0.12364143731384397
176,9,0.2849087220556063,0.10896887628894411
176,10,0.24834606095452033,0.13845928579034836
176,11,0.09817868037362551,0.2451337343367851
176,12,0.13528076338602482,0.20416972272159412
176,13,0.26458472076006545,0.06554617173220192
176,14,0.3711343855203085,-0.025257111619807426
176,15,0.3332199903784525,0.06485214243937937
176,16,0.3636323150400416,0.07291287971205929
176,17,0.3305637370814227,0.13043846011296428
176,18,0.3305028794524547,0.13407610412775167
176,19,0.3574642791726131,0.08922896365473426
176,20,0.34968891781144157,0.09087125992157652
176,21,0.3070286860744927,0.13286923139481516
176,22,0.2364424895478237,0.22393324771776238
176,23,0.14754103447231653,0.322047015446043
177,0,0.1602339137620179,0.2930436883278622
177,1,0.1727090049171099,0.28975072012721226
177,2,0.159357149521301,0.2848437354131202
177,3,0.20716546339906003,0.2396390440807381
177,4,0.21753823273017675,0.20769255358514258
177,5,0.2259769748851492,0.18915106561763942
177,6,0.25616949770090147,0.15214357390368205
177,7,0.2889657535367021,0.11900378119327568
177,8,0.2691702723736193,0.12580762172817658
177,9,0.2814634189674613,0.1148357810772607
177,10,0.24167836800706682,0.14500177598000238
177,11,0.09122925687163681,0.2507966968814641
177,12,0.12628966363682956,0.2136481194109221
177,13,0.2692048126427616,0.06087681854444124
177,14,0.37264105733838837,-0.027884258540550877
177,15,0.3319060172308227,0.0620585451764058
177,16,0.3563176983994129,0.0778530433300691
177,17,0.3248161809042468,0.13395019104661127
177,18,0.3214118036313473,0.13832400518396798
177,19,0.3591879848149658,0.08493417854413321
177,20,0.3404614412341063,0.0960856135017123
177,21,0.3076208851603206,0.12978945979968082
177,22,0.2418602487569963,0.21489190625040586
177,23,0.14040641913297236,0.3273676455960737
178,0,0.16001211243902105,0.2921051010268909
178,1,0.1693118003268406,0.29174086250736336
178,2,0.1539748567241601,0.2908361647690514
178,3,0.21837611351934377,0.23039942743063122
178,4,0.21888330474346154,0.20780822180851863
178,5,0.22376063168648833,0.1926742251860883
178,6,0.25322177287889697,0.1548674370569809
178,7,0.3022322571695901,0.10986353056764842
178,8,0.2732982449022014,0.12335330164600933
178,9,0.2860018295252856,0.11209929966423082
178,10,0.24145568529543796,0.1448696180761692
178,11,0.09098269615416779,0.25088306909507213
178,12,0.13391872183149955,0.2064771798969465
178,13,0.25765494599487465,0.07350256809122652
178,14,0.3643373862742297,-0.016274654230653107
178,15,0.33089682935796877,0.06497157647255003
178,16,0.3490593202464751,0.08760985099785701
178,17,0.3187131373597298,0.14153556894627806
178,18,0.31598897499189343,0.14953504208734558
178,19,0.3399628465818378,0.11499220547023264
178,20,0.3196118884699464,0.11971584266882157
178,21,0.3019112005365983,0.13569834526536917
178,22,0.20313691912019363,0.2548087526377113
178,23,0.1132517731956169,0.35477218617990414
179,0,0.1326289909128954,0.31839726684738523
179,1,0.14487606440040723,0.3134109045767335
179,2,0.15497331007542803,0.29078614040078243
179,3,0.20534391972488591,0.24152172404323108
179,4,0.2236786898324471,0.20251400270263967
179,5,0.22574222616551598,0.1902720739263685
179,6,0.2526872364991206,0.15577315942323702
179,7,0.2800223537428723,0.12307930497012168
179,8,0.27561456404013884,0.12281427018633528
179,9,0.28596472263596157,0.11189937863877764
179,10,0.24444380045600714,0.14299208140875397
179,11,0.09627340640661784,0.2493002069687892
179,12,0.12036430881158638,0.2095410771641701
179,13,0.2519592587625564,0.07095662800251731
179,14,0.36212298953171473,-0.019680950969941546
179,15,0.3217900826593512,0.07315596876282798
179,16,0.3494521381745673,0.0849710522788183
179,17,0.34136225945776266,0.10302845222123103
179,18,0.3077121263522352,0.15609652891480763
179,19,0.35076956592238046,0.09636490680598075
179,20,0.3263207126957319,0.10630429540402264
179,21,0.29992619870201637,0.13755669997843545
179,22,0.18712869990195835,0.26861245099291
179,23,0.09575561413798131,0.36755496654447845
180,0,0.1203051026002525,0.3247335728564994
180,1,0.1338818453261954,0.3169010064855513
180,2,0.15093134583779697,0.29585705407274476
180,3,0.20793929620050328,0.23737324139395502
180,4,0.2185981342210817,0.20999811398847093
180,5,0.2236694307187383,0.19484001856286168
180,6,0.2569792740201422,0.16879040631635775
180,7,0.27970700995998266,0.12729874831530136
180,8,0.2743897646782864,0.11961030804439127
180,9,0.2898579594084108,0.11226093911469434
180,10,0.24395829367615107,0.14633103737202946
180,11,0.10560025688712137,0.24549606848178432
180,12,0.09616698351420842,0.22064489719102115
180,13,0.2294565342838291,0.08562021141141127
180,14,0.3389133934173132,-0.0031014960359251886
180,15,0.3066372811596927,0.08253381003790566
180,16,0.3534543454594651,0.07455646883036038
180,17,0.35081053566334147,0.09299481941477405
180,18,0.3030812482355792,0.1548116776385946
180,19,0.35347370750634843,0.09036861649277694
180,20,0.32267470583070235,0.10854044008141517
180,21,0.30115701824513025,0.13790763979439646
180,22,0.18133058214781303,0.27139339940976004
180,23,0.09256587636147513,0.3655312399446405
181,0,0.10759357951559324,0.3319496316797788
181,1,0.12842147993929398,0.31743699597738695
181,2,0.14566360482653948,0.3036795385515002
181,3,0.21254705372746188,0.23259201897707976
181,4,0.2134037459173656,0.21849529530078762
181,5,0.22135516724764687,0.20631712826004822
181,6,0.24643205923367326,0.17694675798319728
181,7,0.280875821026279,0.1304530566482374
181,8,0.27259595557924665,0.1325779365103908
181,9,0.28404524966703215,0.1192616602293447
181,10,0.2412393009927522,0.15151546865274013
181,11,0.08094667272961628,0.24724490969227092
181,12,0.10263723416875216,0.21577862928661673
181,13,0.23097206599499154,0.08313179000559348
181,14,0.3432849516914137,-0.005542755500359042
181,15,0.3086961148682449,0.07799086498616176
181,16,0.3542077149535063,0.07620746534681844
181,17,0.3522114715692592,0.09352779814329587
181,18,0.2974311902094418,0.16109687630113295
181,19,0.3559135676062244,0.08650119945882195
181,20,0.32717230745295894,0.10302311683073917
181,21,0.2990910163552359,0.1422956338807267
181,22,0.1897754488616699,0.2625169360128652
181,23,0.09736222878428916,0.3624106262719161
182,0,0.11583716084490622,0.3252835598239297
182,1,0.1260907350084138,0.3206502697307936
182,2,0.1408281769099076,0.3091955170350955
182,3,0.1964824978843737,0.25166831501618475
182,4,0.21304522618244634,0.22112108943676925
182,5,0.21812605672249855,0.2087106314868133
182,6,0.24206191733016377,0.18037194759618264
182,7,0.29243354920779846,0.12294327079942108
182,8,0.2785128577118687,0.12962945497533163
182,9,0.2838418633637639,0.1205467965288963
182,10,0.24142025298027828,0.15206641481234842
182,11,0.10466535776448954,0.24833214079610783
182,12,0.13330053958294386,0.211894748852978
182,13,0.2690407848076262,0.05809867180449102
182,14,0.35275162336543425,-0.01702583093327248
182,15,0.3188948327497501,0.06329213285361918
182,16,0.35147881574513,0.07817955273677746
182,17,0.3498565124454754,0.09573164606503598
182,18,0.30417366141096236,0.15444985732989486
182,19,0.37156815833724904,0.06846893398539611
182,20,0.32994751490878693,0.10014935548437232
182,21,0.2985261444481937,0.14190138871152363
182,22,0.18512351806126123,0.26904007453476797
182,23,0.09096602378325487,0.3690328536642398
183,0,0.10721451460977262,0.3313255155355791
183,1,0.11976477017811885,0.32639877999283634
183,2,0.13581696749781227,0.31570426347088504
183,3,0.16563817982785664,0.2831273786593942
183,4,0.2104787934720955,0.2239117072557551
183,5,0.22786445233841512,0.19886033724980726
183,6,0.24355890275216513,0.1763868227823163
183,7,0.29500702991690386,0.121484174209124
183,8,0.28085203368930395,0.128461782820381
183,9,0.28140762822452275,0.12419918857743723
183,10,0.25102314031108064,0.14528659688260312
183,11,0.10803927617822424,0.24727955900629817
183,12,0.0980389248293952,0.22248408339566594
183,13,0.26832487607694916,0.05934479507547161
183,14,0.3643321719714317,-0.03132343407449345
183,15,0.32531964008845743,0.053860028390785464
183,16,0.3552028842453422,0.07390874070651149
183,17,0.35463121414791177,0.09041607495911108
183,18,0.328509788684283,0.12565283532699212
183,19,0.37649810688549823,0.06283784888719074
183,20,0.32642327167286855,0.10500946450713505
183,21,0.2950797652512501,0.145740226649206
183,22,0.18991633516742767,0.26791457015208486
183,23,0.09377054968700141,0.368973400509394
184,0,0.1225333811179317,0.3169875629154835
184,1,0.1459376639580106,0.3149413287148224
184,2,0.13623962876272458,0.3178792382143032
184,3,0.16747474219087297,0.282478647509664
184,4,0.2082110757601511,0.2243796173334816
184,5,0.2200724089276413,0.20342961584798566
184,6,0.23978817993467103,0.17771876017975252
184,7,0.30120363198450417,0.11907622905867829
184,8,0.2436599570712419,0.14332631299374787
184,9,0.2820052380276932,0.12487762609041561
184,10,0.2313426258290887,0.14400962647595864
184,11,0.11053003556270119,0.2459367125737308
184,12,0.10520589480464655,0.21549598887652466
184,13,0.2394275347769149,0.07217702988441235
184,14,0.3715526798322109,-0.04233219575094893
184,15,0.3279587606370013,0.04303259562942091
184,16,0.3527189208586331,0.07630974628108356
184,17,0.349385654763785,0.09693671628012962
184,18,0.3320286261383355,0.1152034590923266
184,19,0.3543081599930408,0.09212448120357158
184,20,0.3377776031106352,0.08588045527800187
184,21,0.2907743871320996,0.15108854000777794
184,22,0.2229251603949897,0.24262344871133448
184,23,0.13301051778554346,0.33722703309304614
185,0,0.12185648758556658,0.31549164728162393
185,1,0.13461859622632913,0.3277253915225181
185,2,0.13088266989897046,0.3250260449402679
185,3,0.21079360335058994,0.23972998339199084
185,4,0.2109372535763155,0.22062820676006664
185,5,0.22281303916963824,0.199595885885358
185,6,0.24401135605547727,0.1729927691780077
185,7,0.28585149969499285,0.1340818121035981
185,8,0.27399879345369754,0.1377122661332433
185,9,0.27373666826164333,0.13435775826376128
185,10,0.2526456835617505,0.15120207860273066
185,11,0.11682062628365457,0.24352911352025172
185,12,0.13053053806920487,0.21856905114808767
185,13,0.2594422017465631,0.06887977669818449
185,14,0.37103931407259017,-0.04262421218031631
185,15,0.3319870662366177,0.0369800699669956
185,16,0.3521196575349937,0.07807336287124356
185,17,0.34759109475374345,0.10043360899874038
185,18,0.3332199558314032,0.11154082559286604
185,19,0.3539061867826295,0.09429128394871733
185,20,0.33047798998616,0.0926145476894768
185,21,0.2784567044748988,0.1676110074554445
185,22,0.20932679403808965,0.2596329695765063
185,23,0.12611111319261778,0.3467890602429529
186,0,0.14212524949121627,0.3110139373755769
186,1,0.12676876876506474,0.33772222757298864
186,2,0.12521271957051924,0.3329553734477447
186,3,0.1973010800918029,0.252310096846615
186,4,0.19997371645409426,0.2379467781902317
186,5,0.22564683389729812,0.19735480543220785
186,6,0.24866788076832994,0.168043173923215
186,7,0.28194769682621,0.13903183898030477
186,8,0.2672246195668081,0.14431148350122874
186,9,0.2728110596739688,0.13634121143353659
186,10,0.2456173158526629,0.15318122163110148
186,11,0.1199276755065574,0.24021922912872856
186,12,0.108471513524225,0.21320095790986632
186,13,0.24614637151457444,0.06667946347182829
186,14,0.3721152493674449,-0.046294682395447206
186,15,0.33080943092213644,0.03765754212988476
186,16,0.3507543229484516,0.07813806082168084
186,17,0.34906153688857494,0.09771544922579029
186,18,0.3380673243823333,0.1055251844821401
186,19,0.358346846344135,0.08944638810877781
186,20,0.3240091237433341,0.10052400604572331
186,21,0.2770462059438058,0.16977441810636523
186,22,0.21089966108563377,0.2587930742891297
186,23,0.10487801963109233,0.35986271645205725
187,0,0.11202897093022311,0.32579654611488773
187,1,0.1356216129087911,0.3304304240222491
187,2,0.12402973511107601,0.3331408850153105
187,3,0.16417964874167762,0.28895014237900873
187,4,0.2041388187600659,0.22592651512337353
187,5,0.2263412426675606,0.1966503994681448
187,6,0.2516897897554169,0.1655826694465416
187,7,0.28326312378237173,0.13956344747291216
187,8,0.264339139655171,0.14874688983759005
187,9,0.2658936225082468,0.14366978873856942
187,10,0.25859249229753856,0.14524345770547206
187,11,0.11643816989734557,0.24368405015177383
187,12,0.10062170119145186,0.22110808742770668
187,13,0.256782023918672,0.07197260206348235
187,14,0.3659235827996489,-0.042433524966380975
187,15,0.3341253255848087,0.0295485871588812
187,16,0.3459881598326796,0.08438724193131086
187,17,0.35325863027732074,0.09454010655554101
187,18,0.3471790333613616,0.10689533742397184
187,19,0.3571774807203951,0.09139856285522824
187,20,0.3222773194291781,0.10214138508232867
187,21,0.2742058502052863,0.174107587418456
187,22,0.210941834706691,0.258283869019453
187,23,0.10082257105805537,0.3648683899127255
188,0,0.10969163584781479,0.327367943240537
188,1,0.12014033251337687,0.3341498222617195
188,2,0.12170998266589231,0.32592783487233445
188,3,0.16947976656474364,0.2846690123121851
188,4,0.20029860032058594,0.2283914657633032
188,5,0.21780321427908106,0.20254129737104623
188,6,0.25790457327533767,0.1679996554545627
188,7,0.28759703181048435,0.1381013441644618
188,8,0.2627465763883222,0.15098916264942788
188,9,0.2653080743248747,0.14654521155356634
188,10,0.25665859901990157,0.1455676819524761
188,11,0.14233721170543745,0.2243808133036548
188,12,0.09406730922421068,0.2307609030247585
188,13,0.25542501748629914,0.07365650167934165
188,14,0.3624398188610593,-0.039077472035613625
188,15,0.32571636030809964,0.039477605982719766
188,16,0.34592404070529376,0.0849411777261399
188,17,0.3612189079274763,0.08719736332583156
188,18,0.34577096312242744,0.10819326081862923
188,19,0.35501036515284423,0.09520493002387742
188,20,0.3263275562105376,0.097357771187077
188,21,0.26976258607623527,0.17891856852698507
188,22,0.20725069802921442,0.26186376245067744
188,23,0.13138045547224278,0.3286444802760188
189,0,0.11069829922911853,0.32536555276406987
189,1,0.13551033489587386,0.33061310324462945
189,2,0.12141781138901774,0.3242113006105507
189,3,0.16408499004289975,0.28810669449916626
189,4,0.19313432323211868,0.23259310474770525
189,5,0.20820931455572372,0.20893120909927437
189,6,0.2616547842016358,0.16340708860771622
189,7,0.2884833219310382,0.13735367727880787
189,8,0.2607785715348031,0.15296801236055904
189,9,0.2747007951490692,0.12848151848351175
189,10,0.2491133199280037,0.14859038537688843
189,11,0.13325635482102316,0.2274504183617817
189,12,0.09369704332283106,0.22988102957051776
189,13,0.25116788185671146,0.07608280874321063
189,14,0.35235355277256475,-0.029837860270798655
189,15,0.30987923033152204,0.056429557392828456
189,16,0.36600698203756626,0.04280824538697314
189,17,0.3553849524503065,0.09201023439600364
189,18,0.3473245168641467,0.10514444913963772
189,19,0.3557485469468429,0.09195866729109758
189,20,0.3123380703518168,0.11338573744173241
189,21,0.2685907211908209,0.1801934612885629
189,22,0.2053854674528034,0.2637667860685402
189,23,0.12834555287068658,0.33067926989755564
190,0,0.10314231541022129,0.33182291040025014
190,1,0.1369121562902759,0.3281487204179436
190,2,0.12953907639379975,0.31646043155187287
190,3,0.16957178538416892,0.2835963206881257
190,4,0.2203599460883823,0.2217382040419058
190,5,0.21194277013996116,0.20450899229271438
190,6,0.26396189462428554,0.16175285212535387
190,7,0.2864149997052715,0.13838104404177948
190,8,0.267079496879785,0.14810956328630512
190,9,0.2683657771683299,0.14352648169550858
190,10,0.24769615484947197,0.14887204560308137
190,11,0.1297432015772047,0.22927924947023304
190,12,0.08744290745447257,0.23671812962151056
190,13,0.25160274601501437,0.07314768561027932
190,14,0.34847474274358886,-0.021023323072994926
190,15,0.30059145062659215,0.06977238974390981
190,16,0.35174781745285855,0.07673968372402074
190,17,0.35727624946855613,0.0887404037450174
190,18,0.3451726016384769,0.10825584411829775
190,19,0.3704200349903195,0.06428701138306991
190,20,0.3020602921236295,0.1258194051123434
190,21,0.2519304491158566,0.18415621796644194
190,22,0.19945318513417842,0.26943334560389753
190,23,0.1252327377653074,0.3342492978031838
191,0,0.14193268488457952,0.30981514698836
191,1,0.13840258592786875,0.32616783543781247
191,2,0.13414897089044012,0.31206784070681653
191,3,0.15589605986765867,0.29376894290949823
191,4,0.20269357575144756,0.23572563209405473
191,5,0.2169938484292522,0.1986818913451547
191,6,0.24937414651851747,0.1723836067953094
191,7,0.2865868538953073,0.13902398977490715
191,8,0.2659556059674207,0.1495238333347499
191,9,0.2715040608944845,0.1408184069756283
191,10,0.25346857721947147,0.14308823288390102
191,11,0.1111325643066094,0.24729199027700294
191,12,0.0743082741871318,0.24537464879266963
191,13,0.25679626392863186,0.06867642328952656
191,14,0.3367763225563085,-0.011922979205002904
191,15,0.2929706519815526,0.07285688899253584
191,16,0.34927662032159074,0.07870003985985458
191,17,0.35148713162140144,0.09650922966504583
191,18,0.34259634396720884,0.11245123403038543
191,19,0.35420818804965654,0.0945292200567242
191,20,0.32268138753207054,0.11279037411584497
191,21,0.2590715222138906,0.19122909986696124
191,22,0.18937375213108407,0.28128361626273674
191,23,0.12540898916115767,0.33444360597107403
192,0,0.13679589609464154,0.31670584854418693
192,1,0.1287809243736163,0.33544023935969075
192,2,0.11155887157720368,0.3418481704820876
192,3,0.14912994941832539,0.29796321909592305
192,4,0.1999719034079925,0.23709664781459874
192,5,0.21781428159730826,0.1995863553559543
192,6,0.2527798941432517,0.16826422565322266
192,7,0.29077382545791036,0.134374675099216
192,8,0.2726645210221442,0.1424993377937317
192,9,0.2754658276484236,0.13601984710636966
